#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
123,"Fools In Fashion","Elton John",129,6B,51,2021-01-18,04:18,0,"","Jewel Box",2020-11-13,80,77,0,61,0,10,-14,A#/B♭ Major,4,3lZdbVZzrpj8Q6qvi3ujvv,GBUM70711381
124,"Highlander","Elton John",74,8A,28,2021-01-27,03:40,0,"","Jewel Box",2020-11-13,13,10,84,4,0,10,-17,A Minor,4,01yHS3XIdXJMbtMUtyrqq7,GBUM70711390
125,"Medicine Man","Elton John",109,9A,64,2021-02-01,04:36,0,"","Jewel Box",2020-11-13,73,17,0,82,0,0,-13,E Minor,4,1plA4rKKHpJuhCdjvUSDzY,GBUM70711156
126,"Did Anybody Sleep With Joan Of Arc","Elton John",124,3B,56,2021-02-01,04:19,0,"","Jewel Box",2020-11-13,61,8,0,43,0,0,-10,C♯/D♭ Major,3,2giFM8ZwEaDiOBWXfka4qI,GBF080100522
127,"Easy Rider","Big Brother & The Holding Company,Janis Joplin",79,9B,42,2021-02-05,02:25,31,"psychedelic rock, acid rock, classic rock","Big Brother & The Holding Company",1967-00-00,62,13,0,54,0,60,-11,G Major,4,6uwJgwm1ipdr7JKNfEjjV1,USSM16601322
128,"Down On Me","Big Brother & The Holding Company,Janis Joplin",141,9B,58,2021-02-11,02:07,41,"psychedelic rock, acid rock, classic rock","Big Brother & The Holding Company",1967-00-00,60,26,2,80,0,10,-9,G Major,3,42TKLlMFDXauhLzj7zOPUx,USSM16601113
129,"All Is Loneliness","Big Brother & The Holding Company,Janis Joplin",80,7B,24,2021-02-11,02:19,24,"psychedelic rock, acid rock, classic rock","Big Brother & The Holding Company",1967-00-00,38,51,0,37,0,10,-12,F Major,4,5H20gnkPJR19BI1GR3t33v,USSM11600060
130,"Combination of the Two","Big Brother & The Holding Company,Janis Joplin",153,11B,92,2021-02-15,05:47,38,"psychedelic rock, acid rock, classic rock","Cheap Thrills",1968-08-12,37,1,4,36,10,60,-11,A Major,4,6xxR2WCzYgE9ri0PXX5pV3,USSM16801238
131,"Summertime","Big Brother & The Holding Company,Janis Joplin",181,7B,30,2021-02-15,04:01,57,"psychedelic rock, acid rock, classic rock","Cheap Thrills",1968-08-12,30,9,0,38,0,10,-14,F Major,3,3eYCJXTViFwl5mdtcTsF4G,USSM16801240
132,"Roadblock","Big Brother & The Holding Company,Janis Joplin",114,8B,71,2021-02-24,05:34,27,"psychedelic rock, acid rock, classic rock","Cheap Thrills",1968-08-12,49,3,7,56,10,50,-11,C Major,4,5Q86UA8tykye4KMN7gtKxl,USSM16801430
133,"Flower In the Sun","Big Brother & The Holding Company,Janis Joplin",134,11A,54,2021-02-24,03:03,34,"psychedelic rock, acid rock, classic rock","Cheap Thrills",1968-08-12,54,13,0,64,10,40,-11,F#/G♭ Minor,4,3O59UWV5NDKZ6Td64Acpzv,USSM16801431
134,"One Good Man","Janis Joplin",175,11B,62,2021-02-24,04:11,40,"classic rock, acid rock, psychedelic rock","I Got Dem Ol' Kozmic Blues Again Mama!",1969-09-11,30,8,13,38,10,70,-10,A Major,3,6Evy14WwFHLIJNxvBMnoX6,USSM16900948
135,"Little Girl Blue","Janis Joplin",130,7B,37,2021-03-17,03:47,49,"classic rock, acid rock, psychedelic rock","I Got Dem Ol' Kozmic Blues Again Mama!",1969-09-11,40,46,0,14,0,10,-11,F Major,3,6tv6EVWMV7AIWi8PhZ0uvO,USSM16900952
136,"Work Me, Lord","Janis Joplin",118,12B,34,2021-03-17,06:35,35,"classic rock, acid rock, psychedelic rock","I Got Dem Ol' Kozmic Blues Again Mama!",1969-09-11,47,31,2,23,0,20,-10,E Major,4,6WkRgfJb0t4WIWqadhxJj1,USSM16900953
137,"white lies","物語シリーズ",161,8A,69,2021-03-17,03:24,26,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,39,2,93,26,0,10,-8,A Minor,4,6I8lJ0aTvAhJySbzAteKVY,JPE301400341
138,"現象","物語シリーズ",82,2B,54,2021-03-17,02:17,6,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,47,0,71,40,0,10,-17,F#/G♭ Major,4,2mZX9gcM2DKm5csJCfbUAx,JPE301400376
139,"異常事態","物語シリーズ",136,9B,13,2021-03-18,02:16,11,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,63,92,94,39,0,0,-19,G Major,4,6ANijjqmlGWxxXuZUii5i1,JPE301400381
140,"お見通しの千里眼","物語シリーズ",76,10B,49,2021-03-18,02:14,8,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,50,21,97,9,0,0,-15,D Major,4,4N7dplZKdpV02a04EbTDWy,JPE301400385
141,"臥煙家の血統","物語シリーズ",120,7B,2,2021-03-18,01:59,8,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,55,26,22,5,0,30,-21,F Major,4,6NVyiYif1zaGpcE7lRWLGj,JPE301400387
142,"The Kitty Cat Song","The Troggs",115,11B,65,2021-03-18,02:14,19,"proto-punk","From Nowhere",1966-07-25,79,73,0,93,0,0,-11,A Major,4,25BFZPF3QX9LmN7Jq7vreR,GBUM71904038
143,"Ride Your Pony","The Troggs",130,8B,54,2021-03-18,02:27,16,"proto-punk","From Nowhere",1966-07-25,61,39,0,70,0,10,-12,C Major,4,69QgmvbVEFgVu4aTeXB8IU,GBUM71904040
144,"Our Love Will Still Be There","The Troggs",118,11B,38,2021-03-18,03:12,35,"proto-punk","From Nowhere",1966-07-25,69,54,12,54,0,10,-13,A Major,4,6O8DVsKZjfXrdVWZlt4LnI,GBF086600758
145,"When I'm With You","The Troggs",62,11B,55,2021-03-18,02:25,14,"proto-punk","From Nowhere",1966-07-25,57,71,0,85,0,0,-11,A Major,4,7zNs8d0EjhNI3vPClA4ejz,GBUM71501154
146,"From Home","The Troggs",123,11B,57,2021-03-18,02:19,21,"proto-punk","From Nowhere",1966-07-25,63,77,81,96,0,10,-13,A Major,4,5u4OzQF9g4fX3CwXNkGv9T,GBF086600002
147,"the moment to decide","Sawano Hiroyuki",120,4B,25,2021-03-18,02:12,1,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,23,77,90,14,0,10,-18,G#/A♭ Major,4,5PBXRzlh3Ohw0uf5wgDG4E,JPTO00902775
148,"That is HIGANJIMA","Sawano Hiroyuki",160,9B,36,2021-03-18,01:39,0,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,44,75,87,31,0,10,-18,G Major,4,1rzhHiaCTqBs0B3VCCFhdD,JPTO00902776
149,"good bye my friend","Sawano Hiroyuki",64,11A,18,2021-03-18,02:58,2,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,21,88,75,17,0,10,-17,F#/G♭ Minor,3,2ACicpbrEu9CqVRvTemEL8,JPTO00902779
150,"memory of brother","Sawano Hiroyuki",122,8A,11,2021-03-18,02:34,2,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,32,86,80,7,0,0,-19,A Minor,4,5Vgc4R9QKlL7qyySEggOvI,JPTO00902783
151,"PON","Sawano Hiroyuki",63,9B,3,2021-03-19,01:33,1,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,47,99,92,12,0,0,-29,G Major,3,0XGmnCvxHNwz1i8JGuUUly,JPTO00902789
152,"to be continue!?","Sawano Hiroyuki",62,9B,24,2021-03-19,04:22,1,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,11,68,85,10,0,10,-14,G Major,4,42NgLoXUgg9CopqqBVmmtU,JPTO00902795
153,"Aaa～Eee～","Sawano Hiroyuki",162,9A,5,2021-03-19,00:20,0,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,9,57,98,0,0,50,-14,E Minor,3,2myCb92cgoRuVOXe3CPfmC,JPTO00902796
154,"MIYABI","Sawano Hiroyuki",68,3B,54,2021-03-19,03:56,0,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,19,2,85,4,0,0,-12,C♯/D♭ Major,4,1rQ2syV1wi0Wdk0y65iV1K,JPTO00902798
155,"Can't Blame a Girl for Trying","Sabrina Carpenter",144,8B,39,2021-03-20,02:49,55,"pop","Eyes Wide Open",2015-04-10,60,45,0,35,0,10,-7,C Major,4,5K7fGxZQB0K5sPKhLe9e07,USHR11435414
156,"Two Young Hearts","Sabrina Carpenter",110,1A,69,2021-03-20,03:53,43,"pop","Eyes Wide Open",2015-04-10,61,0,0,20,0,10,-8,G#/A♭ Minor,4,47hRbUwwBU3E2wyIA8OE4x,USHR11435916
157,"Your Love's Like","Sabrina Carpenter",78,8B,74,2021-03-20,03:29,44,"pop","Eyes Wide Open",2015-04-10,54,1,0,39,0,10,-6,C Major,4,1fVnTuUKlhkFqZ6HXV56s6,USHR11435917
158,"Too Young","Sabrina Carpenter",151,10B,49,2021-03-20,04:14,45,"pop","Eyes Wide Open",2015-04-10,32,38,0,17,0,20,-7,D Major,3,694MyEbGgAtoEVYqdtfvp2,USHR11435923
159,"White Flag","Sabrina Carpenter",96,4B,73,2021-03-20,03:18,42,"pop","Eyes Wide Open",2015-04-10,68,29,0,86,0,0,-4,G#/A♭ Major,4,6xQdHOX1Tq3IrKsQdLs0nc,USHR11435423
160,"character","Cö shu Nie",178,7B,94,2021-03-21,02:27,32,"anime, j-rock, j-pop","PURE",2019-12-11,22,0,0,25,20,40,-3,F Major,4,0bmAAziRHWYqJYlHlzq9G8,JPU901803190
161,"inertia","Cö shu Nie",82,10B,29,2021-03-21,03:09,30,"anime, j-rock, j-pop","PURE",2019-12-11,42,65,0,23,10,40,-13,D Major,1,7aN33C31nKrfdfr2vIdqAC,JPU901902486
162,"Hear Me","Imagine Dragons",125,12B,83,2021-03-23,03:55,51,"","Night Visions",2012-09-04,61,0,0,54,0,0,-5,E Major,4,2OgOgEBfiZEj2XlIY2XD7f,USUM71208571
163,"Working Man","Imagine Dragons",101,8B,86,2021-03-24,03:53,46,"","Night Visions",2012-09-04,65,2,0,65,0,0,-6,C Major,4,3fipHLkzOLcHciI86QgOAB,USUM71208825
164,"My Baby","Janis Joplin",99,8B,46,2021-03-25,03:45,34,"classic rock, acid rock, psychedelic rock","Pearl (Legacy Edition)",1971-01-11,42,27,3,76,0,0,-11,C Major,4,21VU4WIu7EXD68EWGzPUn7,USSM17000789
165,"Happy Birthday, John (Happy Trails)","Janis Joplin",96,10B,30,2021-03-25,01:09,25,"classic rock, acid rock, psychedelic rock","Pearl (Legacy Edition)",1971-01-11,67,56,0,91,0,60,-12,D Major,4,6MbncUXyxzF6AKeS4t1P7e,USSM17000214
166,"Cry Baby - Alternate Version","Janis Joplin",169,8B,41,2021-03-25,04:57,27,"classic rock, acid rock, psychedelic rock","Pearl (Legacy Edition)",1971-01-11,51,69,0,61,10,0,-10,C Major,3,1428ZqugHKn0ifOv8zv4Rs,USSM17000215
167,"My Baby - Alternate Version","Janis Joplin",100,8B,61,2021-03-25,03:59,23,"classic rock, acid rock, psychedelic rock","Pearl (Legacy Edition)",1971-01-11,45,35,2,70,0,10,-10,C Major,3,4sgXUklhAidGPHyozoinDE,USSM10408489
168,"私の話と、彼女の話","物語シリーズ",172,7B,24,2021-03-27,02:53,9,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,12,91,90,4,0,10,-14,F Major,5,6t4d5eqO2oidJtUO5Vo9iS,JPE301400827
169,"いまどきの後輩","物語シリーズ",214,5A,18,2021-03-27,02:34,9,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,60,97,0,62,10,10,-17,C Minor,4,0vuL5HnavtagNSlSlPDpKT,JPE301400829
170,"挑発的な物言い","物語シリーズ",180,10B,27,2021-03-30,02:53,6,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,48,85,41,15,0,0,-15,D Major,3,0xfjcsN4N2dEtYcZrUi4Mx,JPE301400833
171,"バスケットボール","物語シリーズ",156,4A,87,2021-03-30,02:35,5,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,76,97,76,98,0,10,-11,F Minor,4,0LMr5pn8uBQTajXX6AZy6d,JPE301401025
172,"悪魔の理不尽","物語シリーズ",60,4A,14,2021-03-30,04:01,5,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,19,99,90,4,0,10,-16,F Minor,4,2fy6GVJ5SIGopai4iEjrMK,JPE301401027
173,"不幸の蒐集","物語シリーズ",180,4A,16,2021-03-30,03:35,5,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,35,99,96,4,0,10,-17,F Minor,3,13EqPTkfJASUFpFzDTiheX,JPE301401028
174,"納得","物語シリーズ",80,6A,16,2021-03-30,02:49,10,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,43,99,62,19,0,10,-13,G Minor,4,7D9SSoDADwCqytJqk37iK3,JPE301401032
175,"Last Summer","The Troggs",106,8B,47,2021-03-31,02:54,11,"proto-punk","Trogglodynamite",1967-02-10,61,18,0,55,0,40,-12,C Major,3,1Un66y6SibSnHIalY7G2os,GBUM71905504
176,"Mona (I Need You Baby)","The Troggs",110,1B,94,2021-03-31,05:09,7,"proto-punk","Trogglodynamite",1967-02-10,56,0,53,84,0,10,-8,B Major,4,0y9ihb4l7TBXxZtTDn0s9h,GBUM71905497
177,"Little Queenie","The Troggs",150,8B,95,2021-03-31,02:52,5,"proto-punk","Trogglodynamite",1967-02-10,55,40,0,77,0,10,-8,C Major,4,1CcA9DynXHaZF9Y0D12SMN,GBUM71905501
178,"Baby Come Closer","The Troggs",103,10A,82,2021-03-31,02:33,3,"proto-punk","Trogglodynamite",1967-02-10,85,27,30,88,0,0,-7,B Minor,4,6Ky1uPPIgS65JYzpmLXi3F,GBUM71905503
179,"This is a Fight to Change the World","Sawano Hiroyuki",100,8B,90,2021-04-01,03:35,21,"anime, soundtrack","「戦国BASARA弐」音楽絵巻 弐 ～乱世、再び！～",2010-09-01,56,0,6,39,0,20,-5,C Major,4,2KhHmhHIZu6F4x5UtJE8o0,JPG751000510
180,"sacrificed PIECE","Sawano Hiroyuki",180,10A,81,2021-04-01,04:10,3,"anime, soundtrack","「戦国BASARA弐」音楽絵巻 弐 ～乱世、再び！～",2010-09-01,35,0,73,19,0,20,-8,B Minor,4,0yDhP9FoJ5fXlNXwEOeolo,JPG751000515
181,"THE pOINT Of A sword → E-moll","Sawano Hiroyuki",92,9A,35,2021-04-01,04:24,3,"anime, soundtrack","「戦国BASARA弐」音楽絵巻 弐 ～乱世、再び！～",2010-09-01,29,46,77,8,0,0,-12,E Minor,3,2ZSRJ6rNBWbwUVfgtlmBdQ,JPG751000516
182,"Feels Like Loneliness","Sabrina Carpenter",128,8A,64,2021-04-21,03:20,44,"pop","EVOLution",2016-10-14,75,10,1,33,0,10,-5,A Minor,4,0QTOY1FBKwC7jA33N8cLSi,USHR11637545
183,"Run and Hide","Sabrina Carpenter",156,4B,36,2021-05-05,03:29,46,"pop","EVOLution",2016-10-14,52,86,0,45,0,10,-8,G#/A♭ Major,4,24fhYqs2KtWbHfY4Ngdf5U,USHR11637548
184,"Space","Sabrina Carpenter",100,8A,71,2021-05-08,03:06,43,"pop","EVOLution",2016-10-14,62,6,0,62,0,20,-6,A Minor,4,4uiZziAgyMvmKr4tujpcXm,USHR11637552
185,"All We Have Is Love","Sabrina Carpenter",130,9B,70,2021-05-08,03:02,44,"pop","EVOLution",2016-10-14,66,50,0,44,0,0,-5,G Major,4,4WFWvM4zjMgjQxmP21ezfO,USHR11637553
186,"透明","Cö shu Nie",185,11B,96,2021-06-02,03:58,28,"anime, j-rock, j-pop","OVERKILL",2018-00-00,29,4,0,34,30,30,-3,A Major,4,25sYgp7isiZvcOIEZSVkPY,JPU901803196
187,"DIAMOND","Cö shu Nie",90,4B,96,2021-06-02,03:32,23,"anime, j-rock, j-pop","OVERKILL",2018-00-00,50,0,0,56,0,20,-3,G#/A♭ Major,4,5wUY7c5v8YO9qwpCq5dPAt,JPU901803199
188,"The River","Imagine Dragons",170,3B,64,2021-06-11,03:24,38,"","Night Visions (Deluxe)",2012-09-04,40,1,0,28,0,30,-6,C♯/D♭ Major,4,3EwcIKpn9x4NwgCP2xM4CU,USUM71208575
189,"I Don't Mind","Imagine Dragons",118,8B,85,2021-06-11,03:18,37,"","Night Visions (Deluxe)",2012-09-04,45,0,0,8,0,20,-5,C Major,4,4WHsrf7gr9uE03pCnwva0c,USUM71300182
190,"Ball and Chain (with Kozmic Blues Band) - Live in Frankfurt, Germany","Janis Joplin,Kozmic Blues Band",80,8B,43,2021-06-12,05:15,10,"classic rock, acid rock, psychedelic rock, ","Janis",1974-10-18,44,17,0,54,10,90,-13,C Major,3,5pphFZpuVroIrOmIGTNjUD,USSM10411865
191,"Move Over (with The Full Tilt Boogie Band)","Janis Joplin,The Full Tilt Boogie Band",134,8A,82,2021-06-15,04:18,9,"classic rock, acid rock, psychedelic rock, ","Janis",1974-10-18,59,51,12,87,30,70,-9,A Minor,4,0XkZ60pW3vTlIYMW2SI2I4,USSM10411871
192,"Maybe (with Kozmic Blues Band) - Live in Frankfurt, Germany","Janis Joplin,Kozmic Blues Band",165,4B,49,2021-06-15,04:07,10,"classic rock, acid rock, psychedelic rock, ","Janis",1974-10-18,33,13,0,44,0,90,-10,G#/A♭ Major,3,774HLAFKKWzNbXx7NOZq46,USSM10411875
193,"Me and Bobby McGee (with The Full Tilt Boogie Band)","Janis Joplin,The Full Tilt Boogie Band",93,10B,54,2021-06-15,04:30,12,"classic rock, acid rock, psychedelic rock, ","Janis",1974-10-18,49,27,4,60,0,10,-9,D Major,4,089ntbQmtxxKV6AykXZMnY,USSM10411876
194,"豫告","物語シリーズ",115,11B,72,2021-06-15,01:01,16,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,41,33,85,24,0,10,-11,A Major,4,5koq6I5cvSBWLUpXgnLZ52,JPE301103661
195,"羽川翼の場合","物語シリーズ",67,4A,9,2021-06-15,01:18,24,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,44,98,98,4,0,10,-19,F Minor,5,6YcIRT6kVkyRdewEQg5ZWq,JPE301103664
196,"修験道","物語シリーズ",184,10B,29,2021-06-16,01:52,22,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,69,89,91,36,10,10,-16,D Major,4,2OJJzDO9AnmcAoZ65Np7ni,JPE301000050
197,"けだもの","物語シリーズ",96,9B,46,2021-06-21,01:38,11,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,66,100,97,4,20,10,-17,G Major,4,2rXHNuVhfohZITwDkyKtNb,JPE301103674
198,"散歩","物語シリーズ",144,11B,47,2021-06-21,02:24,26,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,67,24,89,18,10,10,-14,A Major,4,0nSyJPOQCM0g3bCIMoyJmI,JPE301001701
199,"言い訳","物語シリーズ",157,5B,15,2021-06-21,02:05,10,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,55,97,82,14,10,0,-13,D#/E♭ Major,5,0B8vCosAvK3dk6Go71RWIv,JPE301103683
200,"戦場ヶ原ひたぎの場合","物語シリーズ",120,2A,67,2021-06-22,01:16,11,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,85,83,95,86,10,0,-12,D#/E♭ Minor,1,3mH0IsRIxnEYxf3xe0YjSs,JPE301103689
201,"迷い牛","物語シリーズ",73,5A,12,2021-06-22,03:02,17,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,19,86,91,4,0,10,-18,C Minor,3,6iHZr2PEbmV3aUjJKbkAvG,JPE301103690
202,"千石撫子の場合","物語シリーズ",168,8B,44,2021-07-01,01:16,11,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,68,83,81,67,20,0,-12,C Major,3,2AB6fXRLSf6rAvz7NzEhHX,JPE301103698
203,"思案中","物語シリーズ",120,9B,25,2021-07-01,02:48,19,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,68,99,92,97,10,10,-18,G Major,4,0HC5KbMJzfNOI9WWx6iGiN,JPE301001705
204,"お人よし","物語シリーズ",156,10B,22,2021-07-01,02:31,16,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,59,75,2,20,0,0,-14,D Major,4,66yakQh3aeXBLBTXmLwfFU,JPE301001710
205,"次回、つばさキャット","物語シリーズ",166,12B,32,2021-07-01,00:58,8,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,55,56,66,23,0,0,-12,E Major,4,6g5jmL0ZUrW95GsvMHM61L,JPE301103708
206,"普通最高","物語シリーズ",130,7A,28,2021-07-01,02:31,8,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,98,73,74,78,10,0,-11,D Minor,4,1gahmCyDDM8BT6FmPdIa4z,JPE301103710
207,"Get You Tonight","The Troggs",117,8B,72,2021-07-02,02:48,3,"proto-punk","The Trogg Tapes",1976-04-08,68,3,43,84,10,40,-10,C Major,4,0FT32tOuKaCzcgVRvprIp9,QM6MZ2175739
208,"Down South to Georgia","The Troggs",113,11A,88,2021-07-06,03:48,2,"proto-punk","The Trogg Tapes",1976-04-08,53,6,28,68,20,20,-11,F#/G♭ Minor,4,2HxHyVVqxvi0MczsplLfXU,QM6MZ2175742
209,"Rolling Stone","The Troggs",102,1B,68,2021-07-06,02:13,1,"proto-punk","The Trogg Tapes",1976-04-08,72,4,3,93,20,10,-10,B Major,4,4Qj0YSFQpvA6U2OS2M4iS1,QM6MZ2175746
210,"Rock 'n' Roll Lady","The Troggs",141,10B,87,2021-07-06,03:03,1,"proto-punk","The Trogg Tapes",1976-04-08,59,6,78,63,10,10,-9,D Major,4,2gBzQuG4yC00OH4PuwVZ1b,QM6MZ2175748
211,"Walkin' the Dog","The Troggs",105,9B,78,2021-07-06,04:10,1,"proto-punk","The Trogg Tapes",1976-04-08,52,8,90,73,0,20,-10,G Major,4,1jtwCIZ70nALNOhH6zca5g,QM6MZ2175749
212,"U.C.0096","Sawano Hiroyuki",75,6B,71,2021-07-06,02:50,23,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,39,12,79,36,10,0,-13,A#/B♭ Major,4,7zgbnXNObF6R5606Twb21z,JPP301000061
213,"Unicorn","Sawano Hiroyuki",105,8A,77,2021-07-07,04:46,41,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,20,2,88,17,0,10,-11,A Minor,4,7q1pK4BgyC0H2Y8t9rh6Qh,JPP301000062
214,"Laplace","Sawano Hiroyuki",160,6B,72,2021-07-07,02:40,23,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,53,9,6,52,0,40,-12,A#/B♭ Major,4,1QMgwNJtkuYkrIQcwKoW3k,JPP301000066
215,"A Letter","Sawano Hiroyuki",120,9A,30,2021-07-07,04:05,31,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,49,30,0,29,0,10,-13,E Minor,4,4cBPwap1JVtn57kHljIJ4m,JPP301000068
216,"On Your Mark","Sawano Hiroyuki",140,8A,46,2021-07-07,04:11,25,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,14,27,71,15,0,10,-14,A Minor,4,5VecWp4YpIgmYJqutVSRO5,JPP301000072
217,"Full-Frontal","Sawano Hiroyuki",117,3A,63,2021-07-07,03:09,27,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,64,2,89,34,0,10,-14,A#/B♭ Minor,4,13vVAJWGO7rL1OcT17THcC,JPP301000073
218,"Otto - For a Change","Sawano Hiroyuki",77,7A,26,2021-07-07,05:35,13,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,63,52,44,15,0,10,-17,D Minor,4,4lJWRkOTrCNw8ZwtkyDxVV,JPP301000076
219,"Go on a Foray","Sawano Hiroyuki",135,7B,75,2021-07-07,02:49,15,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,45,0,86,19,0,10,-16,F Major,4,3zsI2ccIe0u5biF5yaUtp6,JPP301000079
220,"H@RO","Sawano Hiroyuki",130,8A,33,2021-07-07,02:15,11,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,74,37,42,32,0,0,-15,A Minor,4,4L88F0RMGhyRvV1tE95UWZ,JPP301000081
221,"RX-0","Sawano Hiroyuki",110,9A,72,2021-07-07,02:53,33,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,49,1,88,43,0,10,-12,E Minor,4,7xiahwfj87douth4mQHGuN,JPP301000082
222,"Zero Gravity","Sawano Hiroyuki",134,8A,40,2021-07-07,03:35,18,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,37,19,95,16,0,20,-14,A Minor,4,2GcBOBvLOBjVxxCD8ero25,JPP301000084
223,"Mona Lisa","Sabrina Carpenter",144,12A,47,2021-07-08,02:18,51,"pop","Singular Act I",2018-11-09,76,28,0,53,0,10,-7,C♯/D♭ Minor,4,7Gq4tfeuWPjr6WQiB7aBXz,USHR11838873
224,"Diamonds Are Forever","Sabrina Carpenter",176,10A,57,2021-07-08,03:49,49,"pop","Singular Act I",2018-11-09,42,0,0,32,0,10,-4,B Minor,3,2KTdmzSdPipwFYdUdilmi3,USHR11838868
225,"葡萄","Cö shu Nie",135,12A,95,2021-07-09,02:36,26,"anime, j-rock, j-pop","Aurora",2018-10-24,36,11,0,35,20,20,-4,C♯/D♭ Minor,4,6nHsJx9JGI6It3FfC6dt8y,JPU901803191
226,"defection","Cö shu Nie",115,7B,35,2021-07-09,03:47,31,"anime, j-rock, j-pop","Aurora",2018-10-24,50,52,0,24,0,0,-6,F Major,4,3eCZSPWEGDhbfLBVPxCIpk,JPU901803192
227,"asphyxia (piano ver.)","Cö shu Nie",199,7B,15,2021-07-09,04:45,37,"anime, j-rock, j-pop","Aurora",2018-10-24,46,88,0,36,0,10,-9,F Major,3,3dLiLNCzaheIT0GOCCPcnt,JPU901803194
228,"Lamp (Instrumental)","Cö shu Nie",180,11B,91,2021-07-11,02:50,7,"anime, j-rock, j-pop","絶体絶命 / Lamp",2019-03-13,31,1,85,46,0,10,-6,A Major,3,3lVhf0kI8baKqGxHOvduk4,JPU901900243
229,"水槽のフール","Cö shu Nie",90,1A,85,2021-07-11,03:08,37,"anime, j-rock, j-pop","水槽のフール",2020-10-14,56,3,0,61,0,10,-3,G#/A♭ Minor,4,5TuiRpR8l9pdFSshvjPpla,JPU902002426
