#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
123,"Fools In Fashion","Elton John",0,129,"","Jewel Box",2020-11-13,04:18,80,51,77,0,61,0,10,-14,A#/B♭ Major,4,2021-01-18,3lZdbVZzrpj8Q6qvi3ujvv,6B,GBUM70711381
124,"Highlander","Elton John",0,74,"","Jewel Box",2020-11-13,03:40,13,28,10,84,4,0,10,-17,A Minor,4,2021-01-27,01yHS3XIdXJMbtMUtyrqq7,8A,GBUM70711390
125,"Medicine Man","Elton John",0,109,"","Jewel Box",2020-11-13,04:36,73,64,17,0,82,0,0,-13,E Minor,4,2021-02-01,1plA4rKKHpJuhCdjvUSDzY,9A,GBUM70711156
126,"Did Anybody Sleep With Joan Of Arc","Elton John",0,124,"","Jewel Box",2020-11-13,04:19,61,56,8,0,43,0,0,-10,C♯/D♭ Major,3,2021-02-01,2giFM8ZwEaDiOBWXfka4qI,3B,GBF080100522
127,"Easy Rider","Big Brother & The Holding Company,Janis Joplin",32,79,"psychedelic rock, acid rock, classic rock","Big Brother & The Holding Company",1967-00-00,02:25,62,42,13,0,54,0,60,-11,G Major,4,2021-02-05,6uwJgwm1ipdr7JKNfEjjV1,9B,USSM16601322
128,"Down On Me","Big Brother & The Holding Company,Janis Joplin",42,141,"psychedelic rock, acid rock, classic rock","Big Brother & The Holding Company",1967-00-00,02:07,60,58,26,2,80,0,10,-9,G Major,3,2021-02-11,42TKLlMFDXauhLzj7zOPUx,9B,USSM16601113
129,"All Is Loneliness","Big Brother & The Holding Company,Janis Joplin",25,80,"psychedelic rock, acid rock, classic rock","Big Brother & The Holding Company",1967-00-00,02:19,38,24,51,0,37,0,10,-12,F Major,4,2021-02-11,5H20gnkPJR19BI1GR3t33v,7B,USSM11600060
130,"Combination of the Two","Big Brother & The Holding Company,Janis Joplin",39,153,"psychedelic rock, acid rock, classic rock","Cheap Thrills",1968-08-12,05:47,37,92,1,4,36,10,60,-11,A Major,4,2021-02-15,6xxR2WCzYgE9ri0PXX5pV3,11B,USSM16801238
131,"Summertime","Big Brother & The Holding Company,Janis Joplin",59,181,"psychedelic rock, acid rock, classic rock","Cheap Thrills",1968-08-12,04:01,30,30,9,0,38,0,10,-14,F Major,3,2021-02-15,3eYCJXTViFwl5mdtcTsF4G,7B,USSM16801240
132,"Roadblock","Big Brother & The Holding Company,Janis Joplin",28,114,"psychedelic rock, acid rock, classic rock","Cheap Thrills",1968-08-12,05:34,49,71,3,7,56,10,50,-11,C Major,4,2021-02-24,5Q86UA8tykye4KMN7gtKxl,8B,USSM16801430
133,"Flower In the Sun","Big Brother & The Holding Company,Janis Joplin",35,134,"psychedelic rock, acid rock, classic rock","Cheap Thrills",1968-08-12,03:03,54,54,13,0,64,10,40,-11,F#/G♭ Minor,4,2021-02-24,3O59UWV5NDKZ6Td64Acpzv,11A,USSM16801431
134,"One Good Man","Janis Joplin",41,175,"classic rock, psychedelic rock, acid rock","I Got Dem Ol' Kozmic Blues Again Mama!",1969-09-11,04:11,30,62,8,13,38,10,70,-10,A Major,3,2021-02-24,6Evy14WwFHLIJNxvBMnoX6,11B,USSM16900948
135,"Little Girl Blue","Janis Joplin",50,130,"classic rock, psychedelic rock, acid rock","I Got Dem Ol' Kozmic Blues Again Mama!",1969-09-11,03:47,40,37,46,0,14,0,10,-11,F Major,3,2021-03-17,6tv6EVWMV7AIWi8PhZ0uvO,7B,USSM16900952
136,"Work Me, Lord","Janis Joplin",36,118,"classic rock, psychedelic rock, acid rock","I Got Dem Ol' Kozmic Blues Again Mama!",1969-09-11,06:35,47,34,31,2,23,0,20,-10,E Major,4,2021-03-17,6WkRgfJb0t4WIWqadhxJj1,12B,USSM16900953
137,"white lies","物語シリーズ",26,161,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,03:24,39,69,2,93,26,0,10,-8,A Minor,4,2021-03-17,6I8lJ0aTvAhJySbzAteKVY,8A,JPE301400341
138,"現象","物語シリーズ",6,82,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:17,47,54,0,71,40,0,10,-17,F#/G♭ Major,4,2021-03-17,2mZX9gcM2DKm5csJCfbUAx,2B,JPE301400376
139,"異常事態","物語シリーズ",13,136,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:16,63,13,92,94,39,0,0,-19,G Major,4,2021-03-18,6ANijjqmlGWxxXuZUii5i1,9B,JPE301400381
140,"お見通しの千里眼","物語シリーズ",8,76,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:14,50,49,21,97,9,0,0,-15,D Major,4,2021-03-18,4N7dplZKdpV02a04EbTDWy,10B,JPE301400385
141,"臥煙家の血統","物語シリーズ",9,120,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:59,55,2,26,22,5,0,30,-21,F Major,4,2021-03-18,6NVyiYif1zaGpcE7lRWLGj,7B,JPE301400387
142,"The Kitty Cat Song","The Troggs",18,115,"proto-punk","From Nowhere",1966-07-25,02:14,79,65,73,0,93,0,0,-11,A Major,4,2021-03-18,25BFZPF3QX9LmN7Jq7vreR,11B,GBUM71904038
143,"Ride Your Pony","The Troggs",15,130,"proto-punk","From Nowhere",1966-07-25,02:27,61,54,39,0,70,0,10,-12,C Major,4,2021-03-18,69QgmvbVEFgVu4aTeXB8IU,8B,GBUM71904040
144,"Our Love Will Still Be There","The Troggs",34,118,"proto-punk","From Nowhere",1966-07-25,03:12,69,38,54,12,54,0,10,-13,A Major,4,2021-03-18,6O8DVsKZjfXrdVWZlt4LnI,11B,GBF086600758
145,"When I'm With You","The Troggs",12,62,"proto-punk","From Nowhere",1966-07-25,02:25,57,55,71,0,85,0,0,-11,A Major,4,2021-03-18,7zNs8d0EjhNI3vPClA4ejz,11B,GBUM71501154
146,"From Home","The Troggs",21,123,"proto-punk","From Nowhere",1966-07-25,02:19,63,57,77,81,96,0,10,-13,A Major,4,2021-03-18,5u4OzQF9g4fX3CwXNkGv9T,11B,GBF086600002
147,"the moment to decide","Sawano Hiroyuki",2,120,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,02:12,23,25,77,90,14,0,10,-18,G#/A♭ Major,4,2021-03-18,5PBXRzlh3Ohw0uf5wgDG4E,4B,JPTO00902775
148,"That is HIGANJIMA","Sawano Hiroyuki",1,160,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,01:39,44,36,75,87,31,0,10,-18,G Major,4,2021-03-18,1rzhHiaCTqBs0B3VCCFhdD,9B,JPTO00902776
149,"good bye my friend","Sawano Hiroyuki",3,64,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,02:58,21,18,88,75,17,0,10,-17,F#/G♭ Minor,3,2021-03-18,2ACicpbrEu9CqVRvTemEL8,11A,JPTO00902779
150,"memory of brother","Sawano Hiroyuki",2,122,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,02:34,32,11,86,80,7,0,0,-19,A Minor,4,2021-03-18,5Vgc4R9QKlL7qyySEggOvI,8A,JPTO00902783
151,"PON","Sawano Hiroyuki",1,63,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,01:33,47,3,99,92,12,0,0,-29,G Major,3,2021-03-19,0XGmnCvxHNwz1i8JGuUUly,9B,JPTO00902789
152,"to be continue!?","Sawano Hiroyuki",1,62,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,04:22,11,24,68,85,10,0,10,-14,G Major,4,2021-03-19,42NgLoXUgg9CopqqBVmmtU,9B,JPTO00902795
153,"Aaa～Eee～","Sawano Hiroyuki",0,162,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,00:20,9,5,57,98,0,0,50,-14,E Minor,3,2021-03-19,2myCb92cgoRuVOXe3CPfmC,9A,JPTO00902796
154,"MIYABI","Sawano Hiroyuki",1,68,"anime, soundtrack","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,03:56,19,54,2,85,4,0,0,-12,C♯/D♭ Major,4,2021-03-19,1rQ2syV1wi0Wdk0y65iV1K,3B,JPTO00902798
155,"Can't Blame a Girl for Trying","Sabrina Carpenter",56,144,"pop","Eyes Wide Open",2015-04-10,02:49,60,39,45,0,35,0,10,-7,C Major,4,2021-03-20,5K7fGxZQB0K5sPKhLe9e07,8B,USHR11435414
156,"Two Young Hearts","Sabrina Carpenter",43,110,"pop","Eyes Wide Open",2015-04-10,03:53,61,69,0,0,20,0,10,-8,G#/A♭ Minor,4,2021-03-20,47hRbUwwBU3E2wyIA8OE4x,1A,USHR11435916
157,"Your Love's Like","Sabrina Carpenter",45,78,"pop","Eyes Wide Open",2015-04-10,03:29,54,74,1,0,39,0,10,-6,C Major,4,2021-03-20,1fVnTuUKlhkFqZ6HXV56s6,8B,USHR11435917
158,"Too Young","Sabrina Carpenter",45,151,"pop","Eyes Wide Open",2015-04-10,04:14,32,49,38,0,17,0,20,-7,D Major,3,2021-03-20,694MyEbGgAtoEVYqdtfvp2,10B,USHR11435923
159,"White Flag","Sabrina Carpenter",42,96,"pop","Eyes Wide Open",2015-04-10,03:18,68,73,29,0,86,0,0,-4,G#/A♭ Major,4,2021-03-20,6xQdHOX1Tq3IrKsQdLs0nc,4B,USHR11435423
160,"character","Cö shu Nie",34,178,"anime, j-rock, j-pop","PURE",2019-12-11,02:27,22,94,0,0,25,20,40,-3,F Major,4,2021-03-21,0bmAAziRHWYqJYlHlzq9G8,7B,JPU901803190
161,"inertia","Cö shu Nie",31,82,"anime, j-rock, j-pop","PURE",2019-12-11,03:09,42,29,65,0,23,10,40,-13,D Major,1,2021-03-21,7aN33C31nKrfdfr2vIdqAC,10B,JPU901902486
162,"Hear Me","Imagine Dragons",54,125,"","Night Visions",2012-09-04,03:55,61,83,0,0,54,0,0,-5,E Major,4,2021-03-23,2OgOgEBfiZEj2XlIY2XD7f,12B,USUM71208571
163,"Working Man","Imagine Dragons",47,101,"","Night Visions",2012-09-04,03:53,65,86,2,0,65,0,0,-6,C Major,4,2021-03-24,3fipHLkzOLcHciI86QgOAB,8B,USUM71208825
164,"My Baby","Janis Joplin",35,99,"classic rock, psychedelic rock, acid rock","Pearl (Legacy Edition)",1971-01-11,03:45,42,46,27,3,76,0,0,-11,C Major,4,2021-03-25,21VU4WIu7EXD68EWGzPUn7,8B,USSM17000789
165,"Happy Birthday, John (Happy Trails)","Janis Joplin",26,96,"classic rock, psychedelic rock, acid rock","Pearl (Legacy Edition)",1971-01-11,01:09,67,30,56,0,91,0,60,-12,D Major,4,2021-03-25,6MbncUXyxzF6AKeS4t1P7e,10B,USSM17000214
166,"Cry Baby - Alternate Version","Janis Joplin",28,169,"classic rock, psychedelic rock, acid rock","Pearl (Legacy Edition)",1971-01-11,04:57,51,41,69,0,61,10,0,-10,C Major,3,2021-03-25,1428ZqugHKn0ifOv8zv4Rs,8B,USSM17000215
167,"My Baby - Alternate Version","Janis Joplin",24,100,"classic rock, psychedelic rock, acid rock","Pearl (Legacy Edition)",1971-01-11,03:59,45,61,35,2,70,0,10,-10,C Major,3,2021-03-25,4sgXUklhAidGPHyozoinDE,8B,USSM10408489
168,"私の話と、彼女の話","物語シリーズ",10,172,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:53,12,24,91,90,4,0,10,-14,F Major,5,2021-03-27,6t4d5eqO2oidJtUO5Vo9iS,7B,JPE301400827
169,"いまどきの後輩","物語シリーズ",9,214,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:34,60,18,97,0,62,10,10,-17,C Minor,4,2021-03-27,0vuL5HnavtagNSlSlPDpKT,5A,JPE301400829
170,"挑発的な物言い","物語シリーズ",7,180,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:53,48,27,85,41,15,0,0,-15,D Major,3,2021-03-30,0xfjcsN4N2dEtYcZrUi4Mx,10B,JPE301400833
171,"バスケットボール","物語シリーズ",6,156,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:35,76,87,97,76,98,0,10,-11,F Minor,4,2021-03-30,0LMr5pn8uBQTajXX6AZy6d,4A,JPE301401025
172,"悪魔の理不尽","物語シリーズ",7,60,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,04:01,19,14,99,90,4,0,10,-16,F Minor,4,2021-03-30,2fy6GVJ5SIGopai4iEjrMK,4A,JPE301401027
173,"不幸の蒐集","物語シリーズ",6,180,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,03:35,35,16,99,96,4,0,10,-17,F Minor,3,2021-03-30,13EqPTkfJASUFpFzDTiheX,4A,JPE301401028
174,"納得","物語シリーズ",11,80,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:49,43,16,99,62,19,0,10,-13,G Minor,4,2021-03-30,7D9SSoDADwCqytJqk37iK3,6A,JPE301401032
175,"Last Summer","The Troggs",12,106,"proto-punk","Trogglodynamite",1967-02-10,02:54,61,47,18,0,55,0,40,-12,C Major,3,2021-03-31,1Un66y6SibSnHIalY7G2os,8B,GBUM71905504
176,"Mona (I Need You Baby)","The Troggs",5,110,"proto-punk","Trogglodynamite",1967-02-10,05:09,56,94,0,53,84,0,10,-8,B Major,4,2021-03-31,0y9ihb4l7TBXxZtTDn0s9h,1B,GBUM71905497
177,"Little Queenie","The Troggs",6,150,"proto-punk","Trogglodynamite",1967-02-10,02:52,55,95,40,0,77,0,10,-8,C Major,4,2021-03-31,1CcA9DynXHaZF9Y0D12SMN,8B,GBUM71905501
178,"Baby Come Closer","The Troggs",2,103,"proto-punk","Trogglodynamite",1967-02-10,02:33,85,82,27,30,88,0,0,-7,B Minor,4,2021-03-31,6Ky1uPPIgS65JYzpmLXi3F,10A,GBUM71905503
179,"This is a Fight to Change the World","Sawano Hiroyuki",22,100,"anime, soundtrack","「戦国BASARA弐」音楽絵巻 弐 ～乱世、再び！～",2010-09-01,03:35,56,90,0,6,39,0,20,-5,C Major,4,2021-04-01,2KhHmhHIZu6F4x5UtJE8o0,8B,JPG751000510
180,"sacrificed PIECE","Sawano Hiroyuki",5,180,"anime, soundtrack","「戦国BASARA弐」音楽絵巻 弐 ～乱世、再び！～",2010-09-01,04:10,35,81,0,73,19,0,20,-8,B Minor,4,2021-04-01,0yDhP9FoJ5fXlNXwEOeolo,10A,JPG751000515
181,"THE pOINT Of A sword → E-moll","Sawano Hiroyuki",4,92,"anime, soundtrack","「戦国BASARA弐」音楽絵巻 弐 ～乱世、再び！～",2010-09-01,04:24,29,35,46,77,8,0,0,-12,E Minor,3,2021-04-01,2ZSRJ6rNBWbwUVfgtlmBdQ,9A,JPG751000516
182,"Feels Like Loneliness","Sabrina Carpenter",44,128,"pop","EVOLution",2016-10-14,03:20,75,64,10,1,33,0,10,-5,A Minor,4,2021-04-21,0QTOY1FBKwC7jA33N8cLSi,8A,USHR11637545
183,"Run and Hide","Sabrina Carpenter",46,156,"pop","EVOLution",2016-10-14,03:29,52,36,86,0,45,0,10,-8,G#/A♭ Major,4,2021-05-05,24fhYqs2KtWbHfY4Ngdf5U,4B,USHR11637548
184,"Space","Sabrina Carpenter",43,100,"pop","EVOLution",2016-10-14,03:06,62,71,6,0,62,0,20,-6,A Minor,4,2021-05-08,4uiZziAgyMvmKr4tujpcXm,8A,USHR11637552
185,"All We Have Is Love","Sabrina Carpenter",44,130,"pop","EVOLution",2016-10-14,03:02,66,70,50,0,44,0,0,-5,G Major,4,2021-05-08,4WFWvM4zjMgjQxmP21ezfO,9B,USHR11637553
186,"透明","Cö shu Nie",29,185,"anime, j-rock, j-pop","OVERKILL",2018-00-00,03:58,29,96,4,0,34,30,30,-3,A Major,4,2021-06-02,25sYgp7isiZvcOIEZSVkPY,11B,JPU901803196
187,"DIAMOND","Cö shu Nie",24,90,"anime, j-rock, j-pop","OVERKILL",2018-00-00,03:32,50,96,0,0,56,0,20,-3,G#/A♭ Major,4,2021-06-02,5wUY7c5v8YO9qwpCq5dPAt,4B,JPU901803199
188,"The River","Imagine Dragons",39,170,"","Night Visions (Deluxe)",2012-09-04,03:24,40,64,1,0,28,0,30,-6,C♯/D♭ Major,4,2021-06-11,3EwcIKpn9x4NwgCP2xM4CU,3B,USUM71208575
189,"I Don't Mind","Imagine Dragons",38,118,"","Night Visions (Deluxe)",2012-09-04,03:18,45,85,0,0,8,0,20,-5,C Major,4,2021-06-11,4WHsrf7gr9uE03pCnwva0c,8B,USUM71300182
190,"Ball and Chain (with Kozmic Blues Band) - Live in Frankfurt, Germany","Janis Joplin,Kozmic Blues Band",11,80,"classic rock, psychedelic rock, acid rock, ","Janis",1974-10-18,05:15,44,43,17,0,54,10,90,-13,C Major,3,2021-06-12,5pphFZpuVroIrOmIGTNjUD,8B,USSM10411865
191,"Move Over (with The Full Tilt Boogie Band)","Janis Joplin,The Full Tilt Boogie Band",10,134,"classic rock, psychedelic rock, acid rock, ","Janis",1974-10-18,04:18,59,82,51,12,87,30,70,-9,A Minor,4,2021-06-15,0XkZ60pW3vTlIYMW2SI2I4,8A,USSM10411871
192,"Maybe (with Kozmic Blues Band) - Live in Frankfurt, Germany","Janis Joplin,Kozmic Blues Band",10,165,"classic rock, psychedelic rock, acid rock, ","Janis",1974-10-18,04:07,33,49,13,0,44,0,90,-10,G#/A♭ Major,3,2021-06-15,774HLAFKKWzNbXx7NOZq46,4B,USSM10411875
193,"Me and Bobby McGee (with The Full Tilt Boogie Band)","Janis Joplin,The Full Tilt Boogie Band",12,93,"classic rock, psychedelic rock, acid rock, ","Janis",1974-10-18,04:30,49,54,27,4,60,0,10,-9,D Major,4,2021-06-15,089ntbQmtxxKV6AykXZMnY,10B,USSM10411876
194,"豫告","物語シリーズ",16,115,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:01,41,72,33,85,24,0,10,-11,A Major,4,2021-06-15,5koq6I5cvSBWLUpXgnLZ52,11B,JPE301103661
195,"羽川翼の場合","物語シリーズ",25,67,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:18,44,9,98,98,4,0,10,-19,F Minor,5,2021-06-15,6YcIRT6kVkyRdewEQg5ZWq,4A,JPE301103664
196,"修験道","物語シリーズ",23,184,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:52,69,29,89,91,36,10,10,-16,D Major,4,2021-06-16,2OJJzDO9AnmcAoZ65Np7ni,10B,JPE301000050
197,"けだもの","物語シリーズ",11,96,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:38,66,46,100,97,4,20,10,-17,G Major,4,2021-06-21,2rXHNuVhfohZITwDkyKtNb,9B,JPE301103674
198,"散歩","物語シリーズ",27,144,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:24,67,47,24,89,18,10,10,-14,A Major,4,2021-06-21,0nSyJPOQCM0g3bCIMoyJmI,11B,JPE301001701
199,"言い訳","物語シリーズ",10,157,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:05,55,15,97,82,14,10,0,-13,D#/E♭ Major,5,2021-06-21,0B8vCosAvK3dk6Go71RWIv,5B,JPE301103683
200,"戦場ヶ原ひたぎの場合","物語シリーズ",11,120,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:16,85,67,83,95,86,10,0,-12,D#/E♭ Minor,1,2021-06-22,3mH0IsRIxnEYxf3xe0YjSs,2A,JPE301103689
201,"迷い牛","物語シリーズ",18,73,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,03:02,19,12,86,91,4,0,10,-18,C Minor,3,2021-06-22,6iHZr2PEbmV3aUjJKbkAvG,5A,JPE301103690
202,"千石撫子の場合","物語シリーズ",12,168,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:16,68,44,83,81,67,20,0,-12,C Major,3,2021-07-01,2AB6fXRLSf6rAvz7NzEhHX,8B,JPE301103698
203,"思案中","物語シリーズ",19,120,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:48,68,25,99,92,97,10,10,-18,G Major,4,2021-07-01,0HC5KbMJzfNOI9WWx6iGiN,9B,JPE301001705
204,"お人よし","物語シリーズ",17,156,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:31,59,22,75,2,20,0,0,-14,D Major,4,2021-07-01,66yakQh3aeXBLBTXmLwfFU,10B,JPE301001710
205,"次回、つばさキャット","物語シリーズ",8,166,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,00:58,55,32,56,66,23,0,0,-12,E Major,4,2021-07-01,6g5jmL0ZUrW95GsvMHM61L,12B,JPE301103708
206,"普通最高","物語シリーズ",9,130,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:31,98,28,73,74,78,10,0,-11,D Minor,4,2021-07-01,1gahmCyDDM8BT6FmPdIa4z,7A,JPE301103710
207,"Get You Tonight","The Troggs",4,117,"proto-punk","The Trogg Tapes",1976-04-08,02:48,68,72,3,43,84,10,40,-10,C Major,4,2021-07-02,0FT32tOuKaCzcgVRvprIp9,8B,QM6MZ2175739
208,"Down South to Georgia","The Troggs",1,113,"proto-punk","The Trogg Tapes",1976-04-08,03:48,53,88,6,28,68,20,20,-11,F#/G♭ Minor,4,2021-07-06,2HxHyVVqxvi0MczsplLfXU,11A,QM6MZ2175742
209,"Rolling Stone","The Troggs",2,102,"proto-punk","The Trogg Tapes",1976-04-08,02:13,72,68,4,3,93,20,10,-10,B Major,4,2021-07-06,4Qj0YSFQpvA6U2OS2M4iS1,1B,QM6MZ2175746
210,"Rock 'n' Roll Lady","The Troggs",1,141,"proto-punk","The Trogg Tapes",1976-04-08,03:03,59,87,6,78,63,10,10,-9,D Major,4,2021-07-06,2gBzQuG4yC00OH4PuwVZ1b,10B,QM6MZ2175748
211,"Walkin' the Dog","The Troggs",1,105,"proto-punk","The Trogg Tapes",1976-04-08,04:10,52,78,8,90,73,0,20,-10,G Major,4,2021-07-06,1jtwCIZ70nALNOhH6zca5g,9B,QM6MZ2175749
212,"U.C.0096","Sawano Hiroyuki",23,75,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,02:50,39,71,12,79,36,10,0,-13,A#/B♭ Major,4,2021-07-06,7zgbnXNObF6R5606Twb21z,6B,JPP301000061
213,"Unicorn","Sawano Hiroyuki",41,105,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,04:46,20,77,2,88,17,0,10,-11,A Minor,4,2021-07-07,7q1pK4BgyC0H2Y8t9rh6Qh,8A,JPP301000062
214,"Laplace","Sawano Hiroyuki",24,160,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,02:40,53,72,9,6,52,0,40,-12,A#/B♭ Major,4,2021-07-07,1QMgwNJtkuYkrIQcwKoW3k,6B,JPP301000066
215,"A Letter","Sawano Hiroyuki",32,120,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,04:05,49,30,30,0,29,0,10,-13,E Minor,4,2021-07-07,4cBPwap1JVtn57kHljIJ4m,9A,JPP301000068
216,"On Your Mark","Sawano Hiroyuki",25,140,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,04:11,14,46,27,71,15,0,10,-14,A Minor,4,2021-07-07,5VecWp4YpIgmYJqutVSRO5,8A,JPP301000072
217,"Full-Frontal","Sawano Hiroyuki",28,117,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,03:09,64,63,2,89,34,0,10,-14,A#/B♭ Minor,4,2021-07-07,13vVAJWGO7rL1OcT17THcC,3A,JPP301000073
218,"Otto - For a Change","Sawano Hiroyuki",13,77,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,05:35,63,26,52,44,15,0,10,-17,D Minor,4,2021-07-07,4lJWRkOTrCNw8ZwtkyDxVV,7A,JPP301000076
219,"Go on a Foray","Sawano Hiroyuki",15,135,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,02:49,45,75,0,86,19,0,10,-16,F Major,4,2021-07-07,3zsI2ccIe0u5biF5yaUtp6,7B,JPP301000079
220,"H@RO","Sawano Hiroyuki",12,130,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,02:15,74,33,37,42,32,0,0,-15,A Minor,4,2021-07-07,4L88F0RMGhyRvV1tE95UWZ,8A,JPP301000081
221,"RX-0","Sawano Hiroyuki",33,110,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,02:53,49,72,1,88,43,0,10,-12,E Minor,4,2021-07-07,7xiahwfj87douth4mQHGuN,9A,JPP301000082
222,"Zero Gravity","Sawano Hiroyuki",20,134,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,03:35,37,40,19,95,16,0,20,-14,A Minor,4,2021-07-07,2GcBOBvLOBjVxxCD8ero25,8A,JPP301000084
223,"Mona Lisa","Sabrina Carpenter",52,144,"pop","Singular Act I",2018-11-09,02:18,76,47,28,0,53,0,10,-7,C♯/D♭ Minor,4,2021-07-08,7Gq4tfeuWPjr6WQiB7aBXz,12A,USHR11838873
224,"Diamonds Are Forever","Sabrina Carpenter",49,176,"pop","Singular Act I",2018-11-09,03:49,42,57,0,0,32,0,10,-4,B Minor,3,2021-07-08,2KTdmzSdPipwFYdUdilmi3,10A,USHR11838868
225,"葡萄","Cö shu Nie",27,135,"anime, j-rock, j-pop","Aurora",2018-10-24,02:36,36,95,11,0,35,20,20,-4,C♯/D♭ Minor,4,2021-07-09,6nHsJx9JGI6It3FfC6dt8y,12A,JPU901803191
226,"defection","Cö shu Nie",31,115,"anime, j-rock, j-pop","Aurora",2018-10-24,03:47,50,35,52,0,24,0,0,-6,F Major,4,2021-07-09,3eCZSPWEGDhbfLBVPxCIpk,7B,JPU901803192
227,"asphyxia (piano ver.)","Cö shu Nie",38,199,"anime, j-rock, j-pop","Aurora",2018-10-24,04:45,46,15,88,0,36,0,10,-9,F Major,3,2021-07-09,3dLiLNCzaheIT0GOCCPcnt,7B,JPU901803194
228,"Lamp (Instrumental)","Cö shu Nie",8,180,"anime, j-rock, j-pop","絶体絶命 / Lamp",2019-03-13,02:50,31,91,1,85,46,0,10,-6,A Major,3,2021-07-11,3lVhf0kI8baKqGxHOvduk4,11B,JPU901900243
229,"水槽のフール","Cö shu Nie",38,90,"anime, j-rock, j-pop","水槽のフール",2020-10-14,03:08,56,85,3,0,61,0,10,-3,G#/A♭ Minor,4,2021-07-11,5TuiRpR8l9pdFSshvjPpla,1A,JPU902002426
