#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
122,"Here's To The Next Time","Elton John",8,138,"","Rare Masters",1992-10-20,03:08,50,46,46,3,44,0,10,-12,F Minor,3,2020-12-16,3xoL8qk2B7m1IB3j1Z4rRr,4A,GBAMB0080036
123,"Friends - From “Friends” Soundtrack","Elton John",23,149,"","Rare Masters",1992-10-20,02:23,34,41,30,0,41,0,10,-15,A#/B♭ Major,4,2020-12-17,2Lp8OBz55UR4zF92AT7Qsi,6B,GBAMB7100191
124,"Can I Put You On","Elton John",14,149,"","Rare Masters",1992-10-20,05:57,39,62,3,0,79,0,0,-14,C Major,4,2020-12-26,5xex2rbXQuutvv5Vdsj5b7,8B,GBAMB0080034
125,"Honey Roll - From “Friends” Soundtrack","Elton John",15,79,"","Rare Masters",1992-10-20,03:07,55,50,7,0,93,0,10,-17,A#/B♭ Major,4,2020-12-26,3gAZbNS5QMbRvYRFEqyLQE,6B,GBAMB0080030
126,"Variation On Friends - From “Friends” Soundtrack","Elton John",13,76,"","Rare Masters",1992-10-20,01:42,17,6,98,88,15,0,10,-26,A#/B♭ Major,4,2020-12-26,7anBBLCJRptoZEQMzM4EXc,6B,GBAMB0080040
127,"Step Into Christmas","Elton John",20,140,"","Rare Masters",1992-10-20,04:29,55,81,9,0,87,0,10,-11,D Major,4,2020-12-28,3z1Z6MPU4w1rNMOCbgDx6H,10B,GBAMB9500053
128,"Ho! Ho! Ho! (Who'd Be A Turkey At Christmas)","Elton John",9,144,"","Rare Masters",1992-10-20,04:03,69,52,48,0,94,0,90,-14,C Major,4,2020-12-28,7rs6BMGuc9eBGKMOPfuSn3,8B,GBAMB9500054
129,"The Power","Elton John,Little Richard",24,94,"rockabilly, rock and roll, doo-wop, boogie-woogie","Duets",1993-11-22,06:24,66,74,2,0,89,0,0,-8,A#/B♭ Minor,4,2020-12-28,4Rwhsr1QuY8gKgNF1Z9x6T,3A,GBALX9390096
130,"Shakey Ground","Elton John,Don Henley",25,93,"yacht rock","Duets",1993-11-22,03:50,75,67,6,0,93,0,20,-7,D Major,4,2020-12-28,2KCrp7O8yf3Aa2yJGioxYU,10B,GBALX9390097
131,"True Love","Elton John,Kiki Dee",41,105,"","Duets",1993-11-22,03:33,59,42,32,0,21,0,10,-10,F#/G♭ Major,3,2020-12-28,01qYEGYCRYzMSNOj8idCmk,2B,GBALX9390098
132,"If You Were Me","Elton John,Chris Rea",46,96,"christmas","Duets",1993-11-22,04:24,71,59,18,0,41,0,10,-11,C Major,4,2020-12-28,3eyNuN5x2oYRVUB6xgapWb,8B,GBALX9390099
133,"Go On And On","Elton John,Gladys Knight",16,136,"","Duets",1993-11-22,05:50,79,72,5,0,82,0,0,-10,D#/E♭ Minor,4,2020-12-28,6HWQqdtoWpxgdGyWiuMfIa,2A,GBALX9390102
134,"Love Letters","Elton John,Bonnie Raitt",34,120,"blues","Duets",1993-11-22,04:00,50,46,33,1,23,0,10,-10,C Major,3,2020-12-29,6pqNafE84udPaoFLGffd7E,8B,GBALX9390106
135,"Made In England","Elton John",40,139,"","Made In England",1995-03-17,05:08,61,89,4,1,67,0,40,-8,C Major,4,2020-12-29,6VmxhbNRCURgu8d5pEPRb8,8B,GBAMS9400003
136,"House","Elton John",31,124,"","Made In England",1995-03-17,04:27,55,33,5,0,19,0,20,-12,C Major,3,2020-12-29,18TTjRnZaLPB7h5qzp8GKu,8B,GBAMS9400004
137,"Pain","Elton John",27,130,"","Made In England",1995-03-17,03:49,60,90,1,1,77,0,10,-7,D#/E♭ Major,4,2020-12-30,2n3k300vERaQqhZfeX4SFn,5B,GBAMS9400006
138,"Latitude","Elton John",27,143,"","Made In England",1995-03-17,03:34,52,48,21,0,58,0,30,-11,G Major,3,2020-12-30,0A61XPHSbMtlNn7A6ejWcu,9B,GBAMS9400008
139,"Please","Elton John",35,120,"","Made In England",1995-03-17,03:52,64,82,5,0,79,0,30,-9,E Major,4,2020-12-30,0XliZLlXoSSv2f6A3Xz1e3,12B,GBAMS9400009
140,"Lies","Elton John",27,126,"","Made In England",1995-03-17,04:26,70,74,11,0,84,0,10,-8,G Minor,4,2020-12-30,2lIkaxlhbqzNwQCE8PHKYp,6A,GBAMS9400011
141,"Long Way From Happiness","Elton John",27,170,"","The Big Picture",1997-09-22,04:46,46,44,38,2,11,0,30,-15,D Minor,4,2020-12-31,1RrUfClcLFugXnTUrw8erj,7A,GBAMS9700007
142,"The End Will Come","Elton John",24,132,"","The Big Picture",1997-09-22,04:52,60,59,19,0,26,0,10,-8,F Major,4,2020-12-31,2xRCTZzmuPFnXwzGfFkvwL,7B,GBAMS9700010
143,"If The River Can Bend","Elton John",25,83,"","The Big Picture",1997-09-22,05:21,55,84,13,0,68,0,20,-9,F Major,4,2020-12-31,1ZjjErIZeYuwsy6GzdVttX,7B,GBAMS9700008
144,"Something About The Way You Look Tonight","Elton John",51,144,"","The Big Picture",1997-09-22,05:08,48,52,21,0,51,0,0,-10,F#/G♭ Major,4,2020-12-31,4l4mSq8IKgCMz0q9KFZ7tK,2B,GBAMS9700006
145,"The Big Picture","Elton John",24,140,"","The Big Picture",1997-09-22,03:45,52,49,23,0,25,0,10,-10,D#/E♭ Major,4,2020-12-31,0OURN33X5feSViWhu73SSZ,5B,GBAMS9700004
146,"January","Elton John",18,116,"","The Big Picture",1997-09-22,03:59,69,65,11,0,49,0,10,-8,C Major,4,2020-12-31,3iiDK7xLc1gHFYb2GeiSHl,8B,GBAMS9700005
147,"Wicked Dreams","Elton John",22,123,"","The Big Picture",1997-09-22,04:39,59,92,0,15,86,0,20,-8,C Major,4,2020-12-31,65njIUOttrk8Q6XRlLP4Mw,8B,GBAMS9700011
148,"Without Question - From  The Road To El Dorado  Soundtrack","Elton John",34,93,"","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,04:47,63,50,42,0,15,0,10,-8,C Major,4,2021-01-01,0hwUYkDNvJDEwbbFh5SiFw,8B,USDW10021669
149,"Someday Out Of The Blue (Theme From El Dorado) - From  The Road To El Dorado  Soundtrack","Elton John",37,160,"","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,04:47,57,83,27,0,48,0,0,-7,A#/B♭ Major,4,2021-01-01,1MtLyoONKfK41bQONcARsn,6B,USDW10021668
150,"The Trail We Blaze - From  The Road To El Dorado  Soundtrack","Elton John",40,162,"","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,03:53,56,74,22,0,47,0,10,-9,C Major,4,2021-01-01,0ethI8X4VfWjOOPhPCJ2zk,8B,USDW10021671
151,"Trust Me - From  The Road To El Dorado  Soundtrack","Elton John",20,116,"","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,04:45,67,77,5,3,67,0,40,-8,D#/E♭ Major,4,2021-01-01,0xRI7YqTGf3VuFe6YqrY46,5B,USDW10021675
152,"My Heart Dances - From  The Road To El Dorado  Soundtrack","Elton John",20,99,"","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,04:51,54,51,80,0,33,0,10,-10,D Minor,4,2021-01-01,79TcSmbYhqqZBHskcui5oN,7A,USDW10021676
153,"Queen Of Cities - From  The Road To El Dorado  Soundtrack","Elton John",19,140,"","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,03:54,53,53,66,0,35,0,10,-8,F Major,4,2021-01-01,72O82V1EopNTdV2X7kRsHb,7B,USDW10021677
154,"The Brig - From  The Road To El Dorado  Soundtrack","Hans Zimmer,Triology",20,163,"soundtrack, score, ","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,02:58,50,17,92,92,49,0,10,-19,A Minor,3,2021-01-01,3AET0JWjt40A2uN0eubJyj,8A,USDW10021679
155,"Wonders Of The New World - From  The Road To El Dorado  Soundtrack","Hans Zimmer,Elton John",22,120,"soundtrack, score, ","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,05:55,38,66,20,24,39,0,20,-10,G Major,4,2021-01-01,2n3gnyg5dHNoDINgyHIQJP,9B,USDW10021680
156,"The Emperor's New Clothes","Elton John",25,144,"","Songs From The West Coast (Expanded Edition)",2001-10-01,04:28,65,63,34,0,39,0,10,-7,C Major,4,2021-01-04,4iQbhtTEwrM2qfbaJlUe7I,8B,GBF080100325
157,"Look Ma, No Hands","Elton John",23,88,"","Songs From The West Coast (Expanded Edition)",2001-10-01,04:22,58,77,3,0,61,0,10,-6,E Major,4,2021-01-04,07p0uEk2UznuI56V5Xly3B,12B,GBF080100326
158,"Birds","Elton John",18,90,"","Songs From The West Coast (Expanded Edition)",2001-10-01,03:52,56,88,28,0,73,0,0,-6,C Major,4,2021-01-04,6wUgJcub5RD3PXGsmR53Uv,8B,GBF080100328
159,"I Want Love","Elton John",52,143,"","Songs From The West Coast (Expanded Edition)",2001-10-01,04:35,44,70,7,0,36,0,30,-6,A Major,4,2021-01-04,5rnMgctZxjKDNdqrVqg7Bm,11B,GBF080100297
160,"Mansfield","Elton John",17,134,"","Songs From The West Coast (Expanded Edition)",2001-10-01,04:53,61,63,5,0,54,0,0,-7,A#/B♭ Major,4,2021-01-04,3I0Cw8Qy3vB1gy1W76GPyv,6B,GBF080100330
161,"Weight Of The World","Elton John",24,128,"","Peachtree Road (Expanded Edition)",2004-11-07,03:58,65,52,82,0,28,0,30,-9,G Major,4,2021-01-05,0zoWR9ChfiAMb1MMFOFW7J,9B,GBF080400427
162,"Answer In The Sky","Elton John",32,111,"","Peachtree Road (Expanded Edition)",2004-11-07,04:03,70,61,75,3,51,0,10,-8,A#/B♭ Major,4,2021-01-05,18ZZAnK7fpLVaXsRw9RwT4,6B,GBF080400434
163,"My Elusive Drug","Elton John",21,121,"","Peachtree Road (Expanded Edition)",2004-11-07,04:12,61,41,83,0,24,0,10,-9,F Major,4,2021-01-05,4quVhM2f0bt6DpIYUJRbhY,7B,GBF080400429
164,"They Call Her The Cat","Elton John",16,138,"","Peachtree Road (Expanded Edition)",2004-11-07,04:27,76,90,50,2,90,0,10,-7,F Major,4,2021-01-05,6jOCw3rPbxQTG3nuxaaX3A,7B,GBF080400426
165,"Too Many Tears","Elton John",14,78,"","Peachtree Road (Expanded Edition)",2004-11-07,04:14,56,55,76,8,33,0,10,-9,A Major,4,2021-01-05,6NaTklchYJQzaPdWiinSim,11B,GBF080400425
166,"The Letter - Bonus Track","Elton John",15,120,"","Peachtree Road (Expanded Edition)",2004-11-07,02:30,69,36,70,0,26,0,10,-8,D#/E♭ Major,4,2021-01-05,1l3pQggnZWxBCG1lreZ6KZ,5B,GBF080500158
167,"Merry Christmas Maggie Thatcher - Bonus Track","Elton John",40,82,"","Peachtree Road (Expanded Edition)",2004-11-07,03:35,70,69,22,0,51,0,10,-5,C Major,4,2021-01-05,0dM6Wr1Hhvfcic5ilTL6gH,8B,GBF080500157
168,"Postcards From Richard Nixon","Elton John",18,164,"","The Captain and The Kid",2006-09-15,05:15,39,76,63,1,42,0,10,-7,C Major,4,2021-01-05,7L8zxqQAWBUea5CGpRo8OM,8B,GBUM70602621
169,"Tinderbox","Elton John",25,73,"","The Captain and The Kid",2006-09-15,04:25,56,61,45,1,32,0,10,-7,A Major,4,2021-01-06,3mNIFeQhmtyZHCxjGNc2IL,11B,GBUM70602625
170,"And The House Fell Down","Elton John",18,172,"","The Captain and The Kid",2006-09-15,04:48,57,66,21,12,60,0,10,-7,C Minor,4,2021-01-06,1232dpQqtpxSs6IXaLOum3,5A,GBUM70602616
171,"Blues Never Fade Away","Elton John",22,118,"","The Captain and The Kid",2006-09-15,04:45,68,49,64,0,38,0,10,-8,D#/E♭ Major,4,2021-01-06,4gdH8mfTgmEgFyts0eq2a6,5B,GBUM70602617
172,"Old 67","Elton John",15,138,"","The Captain and The Kid",2006-09-15,04:01,57,67,66,0,68,0,10,-6,C Major,4,2021-01-06,6oovsNtmQPIKcvEbfVpTmA,8B,GBUM70602620
173,"The Captain and The Kid","Elton John",25,82,"","The Captain and The Kid",2006-09-15,05:01,60,70,28,1,62,0,10,-7,F Major,4,2021-01-06,1dUO9PDSYxb1UERmWYycPi,7B,GBUM70602624
174,"Eight Hundred Dollar Shoes","Elton John,Leon Russell",17,93,"outlaw country","The Union",2010-01-01,03:22,52,36,92,11,14,0,0,-11,D#/E♭ Major,3,2021-01-06,0JzLcxaETEOha4njGktAJl,5B,GBUM71025891
175,"Hey Ahab","Elton John,Leon Russell",21,110,"outlaw country","The Union",2010-01-01,05:39,56,77,6,51,22,0,10,-8,F Minor,4,2021-01-06,3x8Cv7Mf7zufMptbs1s09o,4A,GBUM71025894
176,"Monkey Suit","Elton John,Leon Russell",17,119,"outlaw country","The Union",2010-01-01,04:46,64,81,23,70,86,0,10,-7,A Minor,4,2021-01-07,61yqjD6DUuFNyylhDuhswl,8A,GBUM71025902
177,"The Best Part Of The Day","Elton John,Leon Russell",17,139,"outlaw country","The Union",2010-01-01,04:45,59,50,73,12,36,0,10,-10,G Major,4,2021-01-07,6312UcXTyVUSHD74UcxNun,9B,GBUM71026488
178,"When Love Is Dying","Elton John,Leon Russell",28,125,"outlaw country","The Union",2010-01-01,04:50,45,46,71,51,29,0,0,-9,A#/B♭ Major,4,2021-01-08,5iA3x3XYbVeVa3ZOt87mHC,6B,GBUM71026489
179,"Hearts Have Turned To Stone","Elton John,Leon Russell",13,95,"outlaw country","The Union",2010-01-01,03:46,68,72,30,77,71,0,0,-8,B Minor,4,2021-01-08,20MsV3Lg7ho9t0hOn5femD,10A,GBUM71025893
180,"In The Hands Of Angels","Elton John,Leon Russell",13,93,"outlaw country","The Union",2010-01-01,04:43,43,28,90,14,25,0,10,-11,D Major,3,2021-01-08,43HjNdGLxA1RF2XTyFQJzo,10B,GBUM71025889
181,"Oceans Away","Elton John",19,136,"","The Diving Board (Deluxe Version)",2013-09-16,03:57,50,22,94,0,20,0,10,-12,D#/E♭ Major,4,2021-01-08,2TrBfsNw80beXSkWyV3g9t,5B,GBUM71303430
182,"A Town Called Jubilee","Elton John",15,74,"","The Diving Board (Deluxe Version)",2013-09-16,04:29,54,67,52,11,48,0,10,-7,G Major,4,2021-01-08,57W2BnuNqMEHA8d6StLeVZ,9B,GBUM71303457
183,"The Ballad Of Blind Tom","Elton John",15,87,"","The Diving Board (Deluxe Version)",2013-09-16,04:12,56,72,35,2,44,0,0,-8,C Minor,4,2021-01-08,2dvIMtjCQjsWE1O1YmGYEe,5A,GBUM71303179
184,"Dream # 1","Elton John",10,95,"","The Diving Board (Deluxe Version)",2013-09-16,00:39,40,25,97,90,18,0,10,-16,C Minor,4,2021-01-08,1sgjg2dmL67pVH0qZbq26o,5A,GBUM71303181
185,"Can't Stay Alone Tonight","Elton John",30,87,"","The Diving Board (Deluxe Version)",2013-09-16,04:48,64,57,22,3,50,0,10,-9,D Major,4,2021-01-12,1MSPSJToyk1rMHGDAMjVMM,10B,GBUM71303182
186,"Home Again","Elton John",36,138,"","The Diving Board (Deluxe Version)",2013-09-16,05:01,44,37,89,27,14,0,10,-11,D Minor,4,2021-01-12,5tOe9RlhnwZ4JuymPJDC1h,7A,GBUM71303184
187,"Take This Dirty Water","Elton John",14,86,"","The Diving Board (Deluxe Version)",2013-09-16,04:24,56,63,47,55,58,0,10,-7,G Major,4,2021-01-12,7LzDPiPVJAXwk2gHkwbpTv,9B,GBUM71303186
188,"The Diving Board","Elton John",13,77,"","The Diving Board (Deluxe Version)",2013-09-16,05:59,34,41,59,2,12,0,10,-9,C Minor,4,2021-01-12,0QRKs4JhXJR7BG4E0Zc3Ka,5A,GBUM71303205
189,"In The Name Of You","Elton John",24,81,"","Wonderful Crazy Night (Deluxe)",2016-02-05,04:33,49,82,11,5,58,0,0,-5,G#/A♭ Major,4,2021-01-12,7Fxo33DpdxrWBvlP7qW28m,4B,GBUM71506184
190,"Blue Wonderful","Elton John",24,83,"","Wonderful Crazy Night (Deluxe)",2016-02-05,03:37,46,55,56,0,49,0,0,-6,E Major,4,2021-01-12,5goFdE9LTs1r0JgVvOdMZ8,12B,GBUM71506180
191,"Looking Up","Elton John",36,152,"","Wonderful Crazy Night (Deluxe)",2016-02-05,04:06,46,88,3,33,93,0,10,-5,D Major,4,2021-01-14,5fOsO9KAvay8VY7Wr6p3BY,10B,GBUM71506185
192,"The Open Chord","Elton John",17,82,"","Wonderful Crazy Night (Deluxe)",2016-02-05,04:04,58,69,47,0,64,0,10,-7,C Major,4,2021-01-14,4iW54UaPU3ozjqsCTvuuZt,8B,GBUM71506187
193,"Free And Easy","Elton John",14,126,"","Wonderful Crazy Night (Deluxe)",2016-02-05,03:55,58,50,20,0,43,0,10,-7,G Minor,4,2021-01-14,6gIyWUbkKac0xYSj9sYmYc,6A,GBUM71506216
194,"Hourglass - Band Version","Elton John",0,92,"","Jewel Box",2020-11-13,02:48,51,35,49,0,49,0,10,-12,G Major,4,2021-01-14,1rAjhRA2ggVRhbyIvfo32S,9B,GBUM72003280
195,"Choc Ice Goes Mental","Elton John",0,140,"","Jewel Box",2020-11-13,02:04,20,73,3,89,80,0,30,-12,G Major,3,2021-01-14,7dtvL4L4XFhKXDsBjruVOA,9B,GBUM70711380
196,"Snow Queen","Elton John,Kiki Dee",0,75,"","Jewel Box",2020-11-13,05:55,73,60,17,3,90,0,0,-17,G Major,4,2021-01-18,5cxTVgN1VVl0XgwDhNgyvB,9B,GBF080300181
197,"Cartier","Elton John",0,90,"","Jewel Box",2020-11-13,00:58,56,16,95,0,19,0,10,-18,G Major,4,2021-01-18,5n4PDocRc8OwGGnSbvyxfS,9B,GBALX8000001
198,"White Man Danger","Elton John",0,132,"","Jewel Box",2020-11-13,05:26,74,53,12,0,81,0,0,-12,A Minor,4,2021-01-18,1200kC7vSAoAmEcz9SIT6I,8A,GBUM70708307
199,"Steal Away Child","Elton John",0,94,"","Jewel Box",2020-11-13,03:06,42,13,96,12,7,0,10,-16,A#/B♭ Major,3,2021-01-18,3MdkOokTWLGts5RCSsnBw2,6B,GBUM70708308
200,"Les Aveux","Elton John,France Gall",0,81,"variété française, chanson, french pop, french house","Jewel Box",2020-11-13,04:14,46,33,25,0,23,0,30,-14,A#/B♭ Major,3,2021-01-18,5xXtDYp7Dt7dVLEQFa7vUC,6B,GBUM72003386
201,"Can't Get Over Getting Over Losing You","Elton John",0,98,"","Jewel Box",2020-11-13,04:16,47,38,44,0,31,0,20,-15,G Major,4,2021-01-18,5Wn2U7ymnyPHcTuSKCdW2w,9B,GBUM70708309
202,"Hey Papa Legba","Elton John",0,178,"","Jewel Box",2020-11-13,05:17,47,68,18,0,88,0,0,-10,C Minor,4,2021-01-18,2z6i1Evk0r0OitS7cLVcyc,5A,GBUM70711382
203,"Take Me Down To The Ocean","Elton John",0,138,"","Jewel Box",2020-11-13,04:08,53,84,14,0,96,0,30,-13,A Major,4,2021-01-18,2FQySWeEqadrBgVSucav9r,11B,GBUM70711389
204,"Lonely Boy","Elton John",0,83,"","Jewel Box",2020-11-13,04:50,51,54,12,1,63,0,10,-14,C Major,4,2021-01-27,6w5hVSiNNYOFtGL8LwvZ3h,8B,GBUM70711153
205,"Billy And The Kids","Elton John",0,109,"","Jewel Box",2020-11-13,04:25,81,73,13,0,96,0,0,-13,C Major,4,2021-01-27,7JlJOKmiTqrtGbWh0Xpby1,8B,GBUM70711154
206,"Lord Of The Flies","Elton John",0,156,"","Jewel Box",2020-11-13,04:40,65,50,26,0,88,0,0,-16,D Major,4,2021-02-01,1M3phnRDRhCyIqhy0Mi5z6,10B,GBUM70711155
207,"God Never Came Here","Elton John",0,106,"","Jewel Box",2020-11-13,03:53,66,51,4,0,45,0,30,-11,G Minor,4,2021-02-01,2dxeelGcmylzQ2MagiTkl7,6A,GBF080100339
208,"A Little Peace","Elton John",0,80,"","Jewel Box",2020-11-13,03:59,74,55,78,0,73,10,0,-11,F Major,4,2021-02-01,3EVI6AbIV1pVqd5tq1sJg7,7B,GBF080400568
209,"How's Tomorrow","Elton John",0,67,"","Jewel Box",2020-11-13,05:22,54,48,59,0,34,0,10,-10,G Minor,4,2021-02-01,62OoYbMZgrTaya8EjwFDCc,6A,GBF080500137
210,"Peter's Song","Elton John",0,80,"","Jewel Box",2020-11-13,03:41,61,41,58,0,28,0,10,-12,A Major,4,2021-02-01,6MAjofeiBAS06r6CyrPxEz,11B,GBF080400978
211,"Things Only Get Better With Love","Elton John",0,145,"","Jewel Box",2020-11-13,05:18,46,59,74,0,52,10,10,-8,D#/E♭ Major,4,2021-02-01,2x6I8VYJwVVWhYtVcF8xod,5B,GBF080500136
212,"Lonely This Christmas","Blue",18,202,"","Sorry Seems To Be The Hardest Word",2002-01-01,02:08,44,33,79,0,47,0,10,-10,C Major,3,2021-02-01,3286trFhka9fsnheuz1haP,8B,GBCAD0201784
213,"So Sad The Renegade","Elton John",0,128,"","All That I'm Allowed (I'm Thankful)",2004-01-01,05:02,63,54,29,0,37,0,30,-7,D Major,4,2021-02-01,2DHtVPsu9HxEGFwq5wqDoc,10B,GBF080400569
214,"Keep It A Mystery","Elton John",0,84,"","All That I'm Allowed (I'm Thankful)",2004-01-01,04:13,48,76,69,1,42,0,10,-8,G Minor,4,2021-02-01,53ugkdhuKd6wl1QM2XmlOH,6A,GBF080400570
215,"2 Fingers of Whiskey - Music from The American Epic Sessions","Elton John,Jack White",21,140,"blues rock, garage rock","2 Fingers of Whiskey (Music from The American Epic Sessions)",2017-06-01,02:52,55,51,99,0,81,0,0,-6,G Major,3,2021-02-03,5Yn8WCB4Dqm8snemB5Mu4K,9B,GBGYN0400271
216,"Learn To Fly","Surfaces,Elton John",0,174,"","Learn To Fly (with Elton John)",2020-06-12,03:29,57,54,55,0,66,0,0,-6,C♯/D♭ Major,4,2021-02-03,518miTxc3a15X7HB8FgJUW,3B,QZJ842000301
217,"I Can't Go On Living Without You - Single Mix","Elton John",19,137,"","I Can't Go On Living Without You",2020-11-11,02:57,53,95,61,0,57,0,0,1,D#/E♭ Major,4,2021-02-03,2EJw1iBTmahbeUKlt2CfMf,5B,GBUM72005600
218,"Bye, Bye Baby","Big Brother & The Holding Company,Janis Joplin",39,106,"psychedelic rock, acid rock, classic rock","Big Brother & The Holding Company",1967-00-00,02:39,67,34,18,13,64,0,10,-14,C Major,1,2021-02-05,7E6RJ05OosW2yd7mv3EwpN,8B,USSM16601321
219,"Intruder","Big Brother & The Holding Company,Janis Joplin",21,138,"psychedelic rock, acid rock, classic rock","Big Brother & The Holding Company",1967-00-00,02:29,54,54,26,12,76,0,20,-9,G Major,4,2021-02-05,5EqVOjDUSQwwFSSsoJE4oV,9B,USSM16601323
220,"Coo Coo","Big Brother & The Holding Company,Janis Joplin",34,141,"psychedelic rock, acid rock, classic rock","Big Brother & The Holding Company",1967-00-00,01:58,51,66,27,53,50,0,20,-9,C Major,4,2021-02-11,5PEEbmeELam84bKuxZsoj2,8B,USSM16601329
221,"Caterpillar","Big Brother & The Holding Company,Janis Joplin",19,161,"psychedelic rock, acid rock, classic rock","Big Brother & The Holding Company",1967-00-00,02:19,42,53,44,0,91,0,20,-10,F Major,4,2021-02-11,62e0aOni5RTMihv8k6wjxZ,7B,USSM16601327
222,"Turtle Blues","Big Brother & The Holding Company,Janis Joplin",39,109,"psychedelic rock, acid rock, classic rock","Cheap Thrills",1968-08-12,04:23,54,48,84,0,48,0,50,-10,G Major,4,2021-02-15,1CdEksXQ6gvdr4blQjQdTZ,9B,USSM16801241
223,"Oh, Sweet Mary","Big Brother & The Holding Company,Janis Joplin",31,160,"psychedelic rock, acid rock, classic rock","Cheap Thrills",1968-08-12,04:16,22,53,3,18,53,0,40,-14,F Major,4,2021-02-15,6dK3YqaigUJPxdTZqwhnM7,7B,USSM16801242
224,"Ball and Chain","Big Brother & The Holding Company,Janis Joplin",47,81,"psychedelic rock, acid rock, classic rock","Cheap Thrills",1968-08-12,09:29,39,27,52,2,25,0,20,-15,B Minor,4,2021-02-24,6jXzkgISP6UfMEEaKkxWJw,10A,USSM16801243
225,"Try (Just a Little Bit Harder)","Janis Joplin",49,110,"classic rock, psychedelic rock, acid rock","I Got Dem Ol' Kozmic Blues Again Mama!",1969-09-11,03:57,62,86,37,1,45,10,0,-10,B Minor,4,2021-02-24,5Icqjqizh8TnwHdejZQQGQ,10A,USSM16900397
226,"Maybe","Janis Joplin",59,83,"classic rock, psychedelic rock, acid rock","I Got Dem Ol' Kozmic Blues Again Mama!",1969-09-11,03:41,40,35,23,4,33,0,10,-11,G#/A♭ Major,4,2021-02-24,0xGSeBsG4V8Scc5YqpZQ66,4B,USSM16900947
227,"To Love Somebody","Janis Joplin",44,125,"classic rock, psychedelic rock, acid rock","I Got Dem Ol' Kozmic Blues Again Mama!",1969-09-11,05:16,52,33,43,0,35,0,20,-11,B Minor,4,2021-03-17,1hxrGuTfeq8ayjB7fbIfpN,10A,USSM16900950
228,"気まぐれ","物語シリーズ",7,180,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:25,21,77,0,95,16,0,10,-6,F Major,4,2021-03-17,6SY8W5VQ6vGEojrwbVPQkQ,7B,JPE301400373
229,"理不尽","物語シリーズ",13,162,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:39,67,21,97,73,97,10,10,-16,B Minor,3,2021-03-17,7lDawMkUdKGxWR52O25Jxo,10A,JPE301400377
230,"神扱い","物語シリーズ",10,150,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:33,61,30,35,77,4,0,10,-14,F Major,4,2021-03-18,3ZTPqj4JejckRkWWFs2AGc,7B,JPE301400380
231,"孤独感","物語シリーズ",7,89,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:32,62,14,99,60,5,0,0,-21,G Minor,4,2021-03-18,4FZpuQNlHjojQ16fYrl2iY,6A,JPE301400383
232,"神隠しの正体","物語シリーズ",8,58,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:13,49,8,93,94,5,0,10,-16,D Major,4,2021-03-18,5qtA3gP1DUdjealFOdd9nw,10B,JPE301400382
233,"天罰","物語シリーズ",11,136,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,04:07,70,28,93,91,5,0,10,-14,A Minor,4,2021-03-18,3pTxukpfpIBmUFhzeLPPHU,8A,JPE301400384
234,"自分の言葉","物語シリーズ",15,118,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:09,49,7,99,93,15,0,0,-27,D Major,4,2021-03-18,0oqX5CdJT0Hmli9GNsjBRR,10B,JPE301400389
235,"Hi Hi Hazel","The Troggs",23,110,"proto-punk","From Nowhere",1966-07-25,02:46,63,47,46,0,82,0,10,-11,G Major,4,2021-03-18,46stH3Jv8zKcruYGuIi5qk,9B,GBF080300509
236,"I Just Sing","The Troggs",19,119,"proto-punk","From Nowhere",1966-07-25,02:10,63,58,41,14,63,0,10,-14,C Major,4,2021-03-18,09rOT6C4SvKahq1fkTSnOh,8B,GBF086600756
237,"The Yella In Me","The Troggs",13,101,"proto-punk","From Nowhere",1966-07-25,02:40,79,62,41,0,96,0,20,-11,A Major,4,2021-03-18,2EGXZEhD39pX0COd9bynyQ,11B,GBUM71904039
238,"Jaguar And Thunderbird","The Troggs",14,100,"proto-punk","From Nowhere",1966-07-25,02:02,58,65,70,0,95,0,0,-12,E Major,4,2021-03-18,3nN5uzHebXSZ7yreAAHE3j,12B,GBUM71904041
