#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
122,"Here's To The Next Time","Elton John",138,4A,46,2020-12-16,03:08,7,"","Rare Masters",1992-10-20,50,46,3,44,0,10,-12,F Minor,3,3xoL8qk2B7m1IB3j1Z4rRr,GBAMB0080036
123,"Friends - From “Friends” Soundtrack","Elton John",149,6B,41,2020-12-17,02:23,22,"","Rare Masters",1992-10-20,34,30,0,41,0,10,-15,A#/B♭ Major,4,2Lp8OBz55UR4zF92AT7Qsi,GBAMB7100191
124,"Can I Put You On","Elton John",149,8B,62,2020-12-26,05:57,13,"","Rare Masters",1992-10-20,39,3,0,79,0,0,-14,C Major,4,5xex2rbXQuutvv5Vdsj5b7,GBAMB0080034
125,"Honey Roll - From “Friends” Soundtrack","Elton John",79,6B,50,2020-12-26,03:07,14,"","Rare Masters",1992-10-20,55,7,0,93,0,10,-17,A#/B♭ Major,4,3gAZbNS5QMbRvYRFEqyLQE,GBAMB0080030
126,"Variation On Friends - From “Friends” Soundtrack","Elton John",76,6B,6,2020-12-26,01:42,13,"","Rare Masters",1992-10-20,17,98,88,15,0,10,-26,A#/B♭ Major,4,7anBBLCJRptoZEQMzM4EXc,GBAMB0080040
127,"Step Into Christmas","Elton John",140,10B,81,2020-12-28,04:29,5,"","Rare Masters",1992-10-20,55,9,0,87,0,10,-11,D Major,4,3z1Z6MPU4w1rNMOCbgDx6H,GBAMB9500053
128,"Ho! Ho! Ho! (Who'd Be A Turkey At Christmas)","Elton John",144,8B,52,2020-12-28,04:03,3,"","Rare Masters",1992-10-20,69,48,0,94,0,90,-14,C Major,4,7rs6BMGuc9eBGKMOPfuSn3,GBAMB9500054
129,"The Power","Elton John,Little Richard",94,3A,74,2020-12-28,06:24,24,"rockabilly, rock and roll, doo-wop, boogie-woogie","Duets",1993-11-22,66,2,0,89,0,0,-8,A#/B♭ Minor,4,4Rwhsr1QuY8gKgNF1Z9x6T,GBALX9390096
130,"Shakey Ground","Elton John,Don Henley",93,10B,67,2020-12-28,03:50,26,"yacht rock","Duets",1993-11-22,75,6,0,93,0,20,-7,D Major,4,2KCrp7O8yf3Aa2yJGioxYU,GBALX9390097
131,"True Love","Elton John,Kiki Dee",105,2B,42,2020-12-28,03:33,40,"","Duets",1993-11-22,59,32,0,21,0,10,-10,F#/G♭ Major,3,01qYEGYCRYzMSNOj8idCmk,GBALX9390098
132,"If You Were Me","Elton John,Chris Rea",96,8B,59,2020-12-28,04:24,47,"christmas","Duets",1993-11-22,71,18,0,41,0,10,-11,C Major,4,3eyNuN5x2oYRVUB6xgapWb,GBALX9390099
133,"Go On And On","Elton John,Gladys Knight",136,2A,72,2020-12-28,05:50,18,"","Duets",1993-11-22,79,5,0,82,0,0,-10,D#/E♭ Minor,4,6HWQqdtoWpxgdGyWiuMfIa,GBALX9390102
134,"Love Letters","Elton John,Bonnie Raitt",120,8B,46,2020-12-29,04:00,34,"blues","Duets",1993-11-22,50,33,1,23,0,10,-10,C Major,3,6pqNafE84udPaoFLGffd7E,GBALX9390106
135,"Made In England","Elton John",139,8B,89,2020-12-29,05:08,40,"","Made In England",1995-03-17,61,4,1,67,0,40,-8,C Major,4,6VmxhbNRCURgu8d5pEPRb8,GBAMS9400003
136,"House","Elton John",124,8B,33,2020-12-29,04:27,31,"","Made In England",1995-03-17,55,5,0,19,0,20,-12,C Major,3,18TTjRnZaLPB7h5qzp8GKu,GBAMS9400004
137,"Pain","Elton John",130,5B,90,2020-12-30,03:49,26,"","Made In England",1995-03-17,60,1,1,77,0,10,-7,D#/E♭ Major,4,2n3k300vERaQqhZfeX4SFn,GBAMS9400006
138,"Latitude","Elton John",143,9B,48,2020-12-30,03:34,26,"","Made In England",1995-03-17,52,21,0,58,0,30,-11,G Major,3,0A61XPHSbMtlNn7A6ejWcu,GBAMS9400008
139,"Please","Elton John",120,12B,82,2020-12-30,03:52,34,"","Made In England",1995-03-17,64,5,0,79,0,30,-9,E Major,4,0XliZLlXoSSv2f6A3Xz1e3,GBAMS9400009
140,"Lies","Elton John",126,6A,74,2020-12-30,04:26,27,"","Made In England",1995-03-17,70,11,0,84,0,10,-8,G Minor,4,2lIkaxlhbqzNwQCE8PHKYp,GBAMS9400011
141,"Long Way From Happiness","Elton John",170,7A,44,2020-12-31,04:46,26,"","The Big Picture",1997-09-22,46,38,2,11,0,30,-15,D Minor,4,1RrUfClcLFugXnTUrw8erj,GBAMS9700007
142,"The End Will Come","Elton John",132,7B,59,2020-12-31,04:52,23,"","The Big Picture",1997-09-22,60,19,0,26,0,10,-8,F Major,4,2xRCTZzmuPFnXwzGfFkvwL,GBAMS9700010
143,"If The River Can Bend","Elton John",83,7B,84,2020-12-31,05:21,25,"","The Big Picture",1997-09-22,55,13,0,68,0,20,-9,F Major,4,1ZjjErIZeYuwsy6GzdVttX,GBAMS9700008
144,"Something About The Way You Look Tonight","Elton John",144,2B,52,2020-12-31,05:08,51,"","The Big Picture",1997-09-22,48,21,0,51,0,0,-10,F#/G♭ Major,4,4l4mSq8IKgCMz0q9KFZ7tK,GBAMS9700006
145,"The Big Picture","Elton John",140,5B,49,2020-12-31,03:45,23,"","The Big Picture",1997-09-22,52,23,0,25,0,10,-10,D#/E♭ Major,4,0OURN33X5feSViWhu73SSZ,GBAMS9700004
146,"January","Elton John",116,8B,65,2020-12-31,03:59,19,"","The Big Picture",1997-09-22,69,11,0,49,0,10,-8,C Major,4,3iiDK7xLc1gHFYb2GeiSHl,GBAMS9700005
147,"Wicked Dreams","Elton John",123,8B,92,2020-12-31,04:39,22,"","The Big Picture",1997-09-22,59,0,15,86,0,20,-8,C Major,4,65njIUOttrk8Q6XRlLP4Mw,GBAMS9700011
148,"Without Question - From  The Road To El Dorado  Soundtrack","Elton John",93,8B,50,2021-01-01,04:47,34,"","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,63,42,0,15,0,10,-8,C Major,4,0hwUYkDNvJDEwbbFh5SiFw,USDW10021669
149,"Someday Out Of The Blue (Theme From El Dorado) - From  The Road To El Dorado  Soundtrack","Elton John",160,6B,83,2021-01-01,04:47,36,"","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,57,27,0,48,0,0,-7,A#/B♭ Major,4,1MtLyoONKfK41bQONcARsn,USDW10021668
150,"The Trail We Blaze - From  The Road To El Dorado  Soundtrack","Elton John",162,8B,74,2021-01-01,03:53,40,"","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,56,22,0,47,0,10,-9,C Major,4,0ethI8X4VfWjOOPhPCJ2zk,USDW10021671
151,"Trust Me - From  The Road To El Dorado  Soundtrack","Elton John",116,5B,77,2021-01-01,04:45,19,"","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,67,5,3,67,0,40,-8,D#/E♭ Major,4,0xRI7YqTGf3VuFe6YqrY46,USDW10021675
152,"My Heart Dances - From  The Road To El Dorado  Soundtrack","Elton John",99,7A,51,2021-01-01,04:51,19,"","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,54,80,0,33,0,10,-10,D Minor,4,79TcSmbYhqqZBHskcui5oN,USDW10021676
153,"Queen Of Cities - From  The Road To El Dorado  Soundtrack","Elton John",140,7B,53,2021-01-01,03:54,19,"","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,53,66,0,35,0,10,-8,F Major,4,72O82V1EopNTdV2X7kRsHb,USDW10021677
154,"The Brig - From  The Road To El Dorado  Soundtrack","Hans Zimmer,Triology",163,8A,17,2021-01-01,02:58,19,"soundtrack, score, ","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,50,92,92,49,0,10,-19,A Minor,3,3AET0JWjt40A2uN0eubJyj,USDW10021679
155,"Wonders Of The New World - From  The Road To El Dorado  Soundtrack","Hans Zimmer,Elton John",120,9B,66,2021-01-01,05:55,22,"soundtrack, score, ","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,38,20,24,39,0,20,-10,G Major,4,2n3gnyg5dHNoDINgyHIQJP,USDW10021680
156,"The Emperor's New Clothes","Elton John",144,8B,63,2021-01-04,04:28,24,"","Songs From The West Coast (Expanded Edition)",2001-10-01,65,34,0,39,0,10,-7,C Major,4,4iQbhtTEwrM2qfbaJlUe7I,GBF080100325
157,"Look Ma, No Hands","Elton John",88,12B,77,2021-01-04,04:22,23,"","Songs From The West Coast (Expanded Edition)",2001-10-01,58,3,0,61,0,10,-6,E Major,4,07p0uEk2UznuI56V5Xly3B,GBF080100326
158,"Birds","Elton John",90,8B,88,2021-01-04,03:52,19,"","Songs From The West Coast (Expanded Edition)",2001-10-01,56,28,0,73,0,0,-6,C Major,4,6wUgJcub5RD3PXGsmR53Uv,GBF080100328
159,"I Want Love","Elton John",143,11B,70,2021-01-04,04:35,51,"","Songs From The West Coast (Expanded Edition)",2001-10-01,44,7,0,36,0,30,-6,A Major,4,5rnMgctZxjKDNdqrVqg7Bm,GBF080100297
160,"Mansfield","Elton John",134,6B,63,2021-01-04,04:53,17,"","Songs From The West Coast (Expanded Edition)",2001-10-01,61,5,0,54,0,0,-7,A#/B♭ Major,4,3I0Cw8Qy3vB1gy1W76GPyv,GBF080100330
161,"Answer In The Sky","Elton John",111,6B,61,2021-01-05,04:03,31,"","Peachtree Road (Expanded Edition)",2004-11-07,70,75,3,51,0,10,-8,A#/B♭ Major,4,18ZZAnK7fpLVaXsRw9RwT4,GBF080400434
162,"My Elusive Drug","Elton John",121,7B,41,2021-01-05,04:12,20,"","Peachtree Road (Expanded Edition)",2004-11-07,61,83,0,24,0,10,-9,F Major,4,4quVhM2f0bt6DpIYUJRbhY,GBF080400429
163,"They Call Her The Cat","Elton John",138,7B,90,2021-01-05,04:27,15,"","Peachtree Road (Expanded Edition)",2004-11-07,76,50,2,90,0,10,-7,F Major,4,6jOCw3rPbxQTG3nuxaaX3A,GBF080400426
164,"Too Many Tears","Elton John",78,11B,55,2021-01-05,04:14,14,"","Peachtree Road (Expanded Edition)",2004-11-07,56,76,8,33,0,10,-9,A Major,4,6NaTklchYJQzaPdWiinSim,GBF080400425
165,"The Letter - Bonus Track","Elton John",120,5B,36,2021-01-05,02:30,14,"","Peachtree Road (Expanded Edition)",2004-11-07,69,70,0,26,0,10,-8,D#/E♭ Major,4,1l3pQggnZWxBCG1lreZ6KZ,GBF080500158
166,"Merry Christmas Maggie Thatcher - Bonus Track","Elton John",82,8B,69,2021-01-05,03:35,23,"","Peachtree Road (Expanded Edition)",2004-11-07,70,22,0,51,0,10,-5,C Major,4,0dM6Wr1Hhvfcic5ilTL6gH,GBF080500157
167,"Postcards From Richard Nixon","Elton John",164,8B,76,2021-01-05,05:15,17,"","The Captain and The Kid",2006-09-15,39,63,1,42,0,10,-7,C Major,4,7L8zxqQAWBUea5CGpRo8OM,GBUM70602621
168,"Tinderbox","Elton John",73,11B,61,2021-01-06,04:25,25,"","The Captain and The Kid",2006-09-15,56,45,1,32,0,10,-7,A Major,4,3mNIFeQhmtyZHCxjGNc2IL,GBUM70602625
169,"And The House Fell Down","Elton John",172,5A,66,2021-01-06,04:48,18,"","The Captain and The Kid",2006-09-15,57,21,12,60,0,10,-7,C Minor,4,1232dpQqtpxSs6IXaLOum3,GBUM70602616
170,"Blues Never Fade Away","Elton John",118,5B,49,2021-01-06,04:45,22,"","The Captain and The Kid",2006-09-15,68,64,0,38,0,10,-8,D#/E♭ Major,4,4gdH8mfTgmEgFyts0eq2a6,GBUM70602617
171,"Old 67","Elton John",138,8B,67,2021-01-06,04:01,15,"","The Captain and The Kid",2006-09-15,57,66,0,68,0,10,-6,C Major,4,6oovsNtmQPIKcvEbfVpTmA,GBUM70602620
172,"The Captain and The Kid","Elton John",82,7B,70,2021-01-06,05:01,24,"","The Captain and The Kid",2006-09-15,60,28,1,62,0,10,-7,F Major,4,1dUO9PDSYxb1UERmWYycPi,GBUM70602624
173,"Eight Hundred Dollar Shoes","Elton John,Leon Russell",93,5B,36,2021-01-06,03:22,15,"outlaw country","The Union",2010-01-01,52,92,11,14,0,0,-11,D#/E♭ Major,3,0JzLcxaETEOha4njGktAJl,GBUM71025891
174,"Hey Ahab","Elton John,Leon Russell",110,4A,77,2021-01-06,05:39,20,"outlaw country","The Union",2010-01-01,56,6,51,22,0,10,-8,F Minor,4,3x8Cv7Mf7zufMptbs1s09o,GBUM71025894
175,"Monkey Suit","Elton John,Leon Russell",119,8A,81,2021-01-07,04:46,15,"outlaw country","The Union",2010-01-01,64,23,70,86,0,10,-7,A Minor,4,61yqjD6DUuFNyylhDuhswl,GBUM71025902
176,"The Best Part Of The Day","Elton John,Leon Russell",139,9B,50,2021-01-07,04:45,16,"outlaw country","The Union",2010-01-01,59,73,12,36,0,10,-10,G Major,4,6312UcXTyVUSHD74UcxNun,GBUM71026488
177,"When Love Is Dying","Elton John,Leon Russell",125,6B,46,2021-01-08,04:50,27,"outlaw country","The Union",2010-01-01,45,71,51,29,0,0,-9,A#/B♭ Major,4,5iA3x3XYbVeVa3ZOt87mHC,GBUM71026489
178,"Hearts Have Turned To Stone","Elton John,Leon Russell",95,10A,72,2021-01-08,03:46,12,"outlaw country","The Union",2010-01-01,68,30,77,71,0,0,-8,B Minor,4,20MsV3Lg7ho9t0hOn5femD,GBUM71025893
179,"In The Hands Of Angels","Elton John,Leon Russell",93,10B,28,2021-01-08,04:43,13,"outlaw country","The Union",2010-01-01,43,90,14,25,0,10,-11,D Major,3,43HjNdGLxA1RF2XTyFQJzo,GBUM71025889
180,"Oceans Away","Elton John",136,5B,22,2021-01-08,03:57,18,"","The Diving Board (Deluxe Version)",2013-09-16,50,94,0,20,0,10,-12,D#/E♭ Major,4,2TrBfsNw80beXSkWyV3g9t,GBUM71303430
181,"A Town Called Jubilee","Elton John",74,9B,67,2021-01-08,04:29,13,"","The Diving Board (Deluxe Version)",2013-09-16,54,52,11,48,0,10,-7,G Major,4,57W2BnuNqMEHA8d6StLeVZ,GBUM71303457
182,"The Ballad Of Blind Tom","Elton John",87,5A,72,2021-01-08,04:12,15,"","The Diving Board (Deluxe Version)",2013-09-16,56,35,2,44,0,0,-8,C Minor,4,2dvIMtjCQjsWE1O1YmGYEe,GBUM71303179
183,"Dream # 1","Elton John",95,5A,25,2021-01-08,00:39,10,"","The Diving Board (Deluxe Version)",2013-09-16,40,97,90,18,0,10,-16,C Minor,4,1sgjg2dmL67pVH0qZbq26o,GBUM71303181
184,"Can't Stay Alone Tonight","Elton John",87,10B,57,2021-01-12,04:48,29,"","The Diving Board (Deluxe Version)",2013-09-16,64,22,3,50,0,10,-9,D Major,4,1MSPSJToyk1rMHGDAMjVMM,GBUM71303182
185,"Home Again","Elton John",138,7A,37,2021-01-12,05:01,36,"","The Diving Board (Deluxe Version)",2013-09-16,44,89,27,14,0,10,-11,D Minor,4,5tOe9RlhnwZ4JuymPJDC1h,GBUM71303184
186,"Take This Dirty Water","Elton John",86,9B,63,2021-01-12,04:24,13,"","The Diving Board (Deluxe Version)",2013-09-16,56,47,55,58,0,10,-7,G Major,4,7LzDPiPVJAXwk2gHkwbpTv,GBUM71303186
187,"The Diving Board","Elton John",77,5A,41,2021-01-12,05:59,12,"","The Diving Board (Deluxe Version)",2013-09-16,34,59,2,12,0,10,-9,C Minor,4,0QRKs4JhXJR7BG4E0Zc3Ka,GBUM71303205
188,"In The Name Of You","Elton John",81,4B,82,2021-01-12,04:33,23,"","Wonderful Crazy Night (Deluxe)",2016-02-05,49,11,5,58,0,0,-5,G#/A♭ Major,4,7Fxo33DpdxrWBvlP7qW28m,GBUM71506184
189,"Blue Wonderful","Elton John",83,12B,55,2021-01-12,03:37,24,"","Wonderful Crazy Night (Deluxe)",2016-02-05,46,56,0,49,0,0,-6,E Major,4,5goFdE9LTs1r0JgVvOdMZ8,GBUM71506180
190,"Looking Up","Elton John",152,10B,88,2021-01-14,04:06,35,"","Wonderful Crazy Night (Deluxe)",2016-02-05,46,3,33,93,0,10,-5,D Major,4,5fOsO9KAvay8VY7Wr6p3BY,GBUM71506185
191,"The Open Chord","Elton John",82,8B,69,2021-01-14,04:04,16,"","Wonderful Crazy Night (Deluxe)",2016-02-05,58,47,0,64,0,10,-7,C Major,4,4iW54UaPU3ozjqsCTvuuZt,GBUM71506187
192,"Free And Easy","Elton John",126,6A,50,2021-01-14,03:55,13,"","Wonderful Crazy Night (Deluxe)",2016-02-05,58,20,0,43,0,10,-7,G Minor,4,6gIyWUbkKac0xYSj9sYmYc,GBUM71506216
193,"Hourglass - Band Version","Elton John",92,9B,35,2021-01-14,02:48,0,"","Jewel Box",2020-11-13,51,49,0,49,0,10,-12,G Major,4,1rAjhRA2ggVRhbyIvfo32S,GBUM72003280
194,"Choc Ice Goes Mental","Elton John",140,9B,73,2021-01-14,02:04,0,"","Jewel Box",2020-11-13,20,3,89,80,0,30,-12,G Major,3,7dtvL4L4XFhKXDsBjruVOA,GBUM70711380
195,"Snow Queen","Elton John,Kiki Dee",75,9B,60,2021-01-18,05:55,0,"","Jewel Box",2020-11-13,73,17,3,90,0,0,-17,G Major,4,5cxTVgN1VVl0XgwDhNgyvB,GBF080300181
196,"Cartier","Elton John",90,9B,16,2021-01-18,00:58,0,"","Jewel Box",2020-11-13,56,95,0,19,0,10,-18,G Major,4,5n4PDocRc8OwGGnSbvyxfS,GBALX8000001
197,"White Man Danger","Elton John",132,8A,53,2021-01-18,05:26,0,"","Jewel Box",2020-11-13,74,12,0,81,0,0,-12,A Minor,4,1200kC7vSAoAmEcz9SIT6I,GBUM70708307
198,"Steal Away Child","Elton John",94,6B,13,2021-01-18,03:06,0,"","Jewel Box",2020-11-13,42,96,12,7,0,10,-16,A#/B♭ Major,3,3MdkOokTWLGts5RCSsnBw2,GBUM70708308
199,"Les Aveux","Elton John,France Gall",81,6B,33,2021-01-18,04:14,0,"variété française, chanson, french pop, french house","Jewel Box",2020-11-13,46,25,0,23,0,30,-14,A#/B♭ Major,3,5xXtDYp7Dt7dVLEQFa7vUC,GBUM72003386
200,"Can't Get Over Getting Over Losing You","Elton John",98,9B,38,2021-01-18,04:16,0,"","Jewel Box",2020-11-13,47,44,0,31,0,20,-15,G Major,4,5Wn2U7ymnyPHcTuSKCdW2w,GBUM70708309
201,"Hey Papa Legba","Elton John",178,5A,68,2021-01-18,05:17,0,"","Jewel Box",2020-11-13,47,18,0,88,0,0,-10,C Minor,4,2z6i1Evk0r0OitS7cLVcyc,GBUM70711382
202,"Take Me Down To The Ocean","Elton John",138,11B,84,2021-01-18,04:08,0,"","Jewel Box",2020-11-13,53,14,0,96,0,30,-13,A Major,4,2FQySWeEqadrBgVSucav9r,GBUM70711389
203,"Lonely Boy","Elton John",83,8B,54,2021-01-27,04:50,0,"","Jewel Box",2020-11-13,51,12,1,63,0,10,-14,C Major,4,6w5hVSiNNYOFtGL8LwvZ3h,GBUM70711153
204,"Billy And The Kids","Elton John",109,8B,73,2021-01-27,04:25,0,"","Jewel Box",2020-11-13,81,13,0,96,0,0,-13,C Major,4,7JlJOKmiTqrtGbWh0Xpby1,GBUM70711154
205,"Lord Of The Flies","Elton John",156,10B,50,2021-02-01,04:40,0,"","Jewel Box",2020-11-13,65,26,0,88,0,0,-16,D Major,4,1M3phnRDRhCyIqhy0Mi5z6,GBUM70711155
206,"God Never Came Here","Elton John",106,6A,51,2021-02-01,03:53,0,"","Jewel Box",2020-11-13,66,4,0,45,0,30,-11,G Minor,4,2dxeelGcmylzQ2MagiTkl7,GBF080100339
207,"A Little Peace","Elton John",80,7B,55,2021-02-01,03:59,0,"","Jewel Box",2020-11-13,74,78,0,73,10,0,-11,F Major,4,3EVI6AbIV1pVqd5tq1sJg7,GBF080400568
208,"How's Tomorrow","Elton John",67,6A,48,2021-02-01,05:22,0,"","Jewel Box",2020-11-13,54,59,0,34,0,10,-10,G Minor,4,62OoYbMZgrTaya8EjwFDCc,GBF080500137
209,"Peter's Song","Elton John",80,11B,41,2021-02-01,03:41,0,"","Jewel Box",2020-11-13,61,58,0,28,0,10,-12,A Major,4,6MAjofeiBAS06r6CyrPxEz,GBF080400978
210,"Things Only Get Better With Love","Elton John",145,5B,59,2021-02-01,05:18,0,"","Jewel Box",2020-11-13,46,74,0,52,10,10,-8,D#/E♭ Major,4,2x6I8VYJwVVWhYtVcF8xod,GBF080500136
211,"Lonely This Christmas","Blue",202,8B,33,2021-02-01,02:08,11,"","Sorry Seems To Be The Hardest Word",2002-01-01,44,79,0,47,0,10,-10,C Major,3,3286trFhka9fsnheuz1haP,GBCAD0201784
212,"So Sad The Renegade","Elton John",128,10B,54,2021-02-01,05:02,0,"","All That I'm Allowed (I'm Thankful)",2004-01-01,63,29,0,37,0,30,-7,D Major,4,2DHtVPsu9HxEGFwq5wqDoc,GBF080400569
213,"Keep It A Mystery","Elton John",84,6A,76,2021-02-01,04:13,0,"","All That I'm Allowed (I'm Thankful)",2004-01-01,48,69,1,42,0,10,-8,G Minor,4,53ugkdhuKd6wl1QM2XmlOH,GBF080400570
214,"2 Fingers of Whiskey - Music from The American Epic Sessions","Elton John,Jack White",140,9B,51,2021-02-03,02:52,20,"blues rock, garage rock","2 Fingers of Whiskey (Music from The American Epic Sessions)",2017-06-01,55,99,0,81,0,0,-6,G Major,3,5Yn8WCB4Dqm8snemB5Mu4K,GBGYN0400271
215,"Learn To Fly","Surfaces,Elton John",174,3B,54,2021-02-03,03:29,0,"","Learn To Fly (with Elton John)",2020-06-12,57,55,0,66,0,0,-6,C♯/D♭ Major,4,518miTxc3a15X7HB8FgJUW,QZJ842000301
216,"I Can't Go On Living Without You - Single Mix","Elton John",137,5B,95,2021-02-03,02:57,18,"","I Can't Go On Living Without You",2020-11-11,53,61,0,57,0,0,1,D#/E♭ Major,4,2EJw1iBTmahbeUKlt2CfMf,GBUM72005600
217,"Bye, Bye Baby","Big Brother & The Holding Company,Janis Joplin",106,8B,34,2021-02-05,02:39,38,"psychedelic rock, acid rock, classic rock","Big Brother & The Holding Company",1967-00-00,67,18,13,64,0,10,-14,C Major,1,7E6RJ05OosW2yd7mv3EwpN,USSM16601321
218,"Intruder","Big Brother & The Holding Company,Janis Joplin",138,9B,54,2021-02-05,02:29,20,"psychedelic rock, acid rock, classic rock","Big Brother & The Holding Company",1967-00-00,54,26,12,76,0,20,-9,G Major,4,5EqVOjDUSQwwFSSsoJE4oV,USSM16601323
219,"Coo Coo - Single Version","Big Brother & The Holding Company,Janis Joplin",141,8B,66,2021-02-11,01:58,33,"psychedelic rock, acid rock, classic rock","Big Brother & The Holding Company",1967-00-00,51,27,53,50,0,20,-9,C Major,4,5PEEbmeELam84bKuxZsoj2,USSM16601329
220,"Caterpillar","Big Brother & The Holding Company,Janis Joplin",161,7B,53,2021-02-11,02:19,18,"psychedelic rock, acid rock, classic rock","Big Brother & The Holding Company",1967-00-00,42,44,0,91,0,20,-10,F Major,4,62e0aOni5RTMihv8k6wjxZ,USSM16601327
221,"Turtle Blues","Big Brother & The Holding Company,Janis Joplin",109,9B,48,2021-02-15,04:23,38,"psychedelic rock, acid rock, classic rock","Cheap Thrills",1968-08-12,54,84,0,48,0,50,-10,G Major,4,1CdEksXQ6gvdr4blQjQdTZ,USSM16801241
222,"Oh, Sweet Mary","Big Brother & The Holding Company,Janis Joplin",160,7B,53,2021-02-15,04:16,30,"psychedelic rock, acid rock, classic rock","Cheap Thrills",1968-08-12,22,3,18,53,0,40,-14,F Major,4,6dK3YqaigUJPxdTZqwhnM7,USSM16801242
223,"Ball and Chain","Big Brother & The Holding Company,Janis Joplin",81,10A,27,2021-02-24,09:29,47,"psychedelic rock, acid rock, classic rock","Cheap Thrills",1968-08-12,39,52,2,25,0,20,-15,B Minor,4,6jXzkgISP6UfMEEaKkxWJw,USSM16801243
224,"Try (Just a Little Bit Harder)","Janis Joplin",110,10A,86,2021-02-24,03:57,48,"classic rock, acid rock, psychedelic rock","I Got Dem Ol' Kozmic Blues Again Mama!",1969-09-11,62,37,1,45,10,0,-10,B Minor,4,5Icqjqizh8TnwHdejZQQGQ,USSM16900397
225,"Maybe","Janis Joplin",83,4B,35,2021-02-24,03:41,58,"classic rock, acid rock, psychedelic rock","I Got Dem Ol' Kozmic Blues Again Mama!",1969-09-11,40,23,4,33,0,10,-11,G#/A♭ Major,4,0xGSeBsG4V8Scc5YqpZQ66,USSM16900947
226,"To Love Somebody","Janis Joplin",125,10A,33,2021-03-17,05:16,43,"classic rock, acid rock, psychedelic rock","I Got Dem Ol' Kozmic Blues Again Mama!",1969-09-11,52,43,0,35,0,20,-11,B Minor,4,1hxrGuTfeq8ayjB7fbIfpN,USSM16900950
227,"気まぐれ","物語シリーズ",180,7B,77,2021-03-17,01:25,6,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,21,0,95,16,0,10,-6,F Major,4,6SY8W5VQ6vGEojrwbVPQkQ,JPE301400373
228,"理不尽","物語シリーズ",162,10A,21,2021-03-17,02:39,11,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,67,97,73,97,10,10,-16,B Minor,3,7lDawMkUdKGxWR52O25Jxo,JPE301400377
229,"神扱い","物語シリーズ",150,7B,30,2021-03-18,02:33,8,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,61,35,77,4,0,10,-14,F Major,4,3ZTPqj4JejckRkWWFs2AGc,JPE301400380
230,"孤独感","物語シリーズ",89,6A,14,2021-03-18,01:32,6,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,62,99,60,5,0,0,-21,G Minor,4,4FZpuQNlHjojQ16fYrl2iY,JPE301400383
231,"神隠しの正体","物語シリーズ",58,10B,8,2021-03-18,01:13,14,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,49,93,94,5,0,10,-16,D Major,4,5qtA3gP1DUdjealFOdd9nw,JPE301400382
232,"天罰","物語シリーズ",136,8A,28,2021-03-18,04:07,10,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,70,93,91,5,0,10,-14,A Minor,4,3pTxukpfpIBmUFhzeLPPHU,JPE301400384
233,"自分の言葉","物語シリーズ",118,10B,7,2021-03-18,02:09,11,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,49,99,93,15,0,0,-27,D Major,4,0oqX5CdJT0Hmli9GNsjBRR,JPE301400389
234,"Hi Hi Hazel","The Troggs",110,9B,47,2021-03-18,02:46,22,"proto-punk","From Nowhere",1966-07-25,63,46,0,82,0,10,-11,G Major,4,46stH3Jv8zKcruYGuIi5qk,GBF080300509
235,"I Just Sing","The Troggs",119,8B,58,2021-03-18,02:10,18,"proto-punk","From Nowhere",1966-07-25,63,41,14,63,0,10,-14,C Major,4,09rOT6C4SvKahq1fkTSnOh,GBF086600756
236,"The Yella In Me","The Troggs",101,11B,62,2021-03-18,02:40,14,"proto-punk","From Nowhere",1966-07-25,79,41,0,96,0,20,-11,A Major,4,2EGXZEhD39pX0COd9bynyQ,GBUM71904039
237,"Jaguar And Thunderbird","The Troggs",100,12B,65,2021-03-18,02:02,15,"proto-punk","From Nowhere",1966-07-25,58,70,0,95,0,0,-12,E Major,4,3nN5uzHebXSZ7yreAAHE3j,GBUM71904041
238,"I Can't Control Myself","The Troggs",120,7B,61,2021-03-18,03:05,35,"proto-punk","From Nowhere",1966-07-25,69,68,6,84,0,60,-14,F Major,4,4hmjM2PqV9hZCsB6Z4bGOP,GBF086600005
