#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
112,"D-Evil <正10時楽団 Played>","Sawano Hiroyuki",100,6A,61,2021-07-29,05:03,10,"anime, soundtrack","青の祓魔師 Plugless",2011-00-00,61,17,77,36,0,10,-11,G Minor,4,7fpLAv3OZRjujwhvEebIkh,JPE301301936
113,"My☆ <Un-Pluglessです>","Sawano Hiroyuki",100,4B,81,2021-07-29,04:14,9,"anime, soundtrack","青の祓魔師 Plugless",2011-00-00,69,24,17,87,0,20,-8,G#/A♭ Major,4,6MT7ldqindV1wJOGnKII4Y,JPE301301938
114,"祓魔師強奏曲　第四楽章: D＋T","Sawano Hiroyuki",125,9B,92,2021-07-30,04:52,15,"anime, soundtrack","青の祓魔師 Plugless",2011-00-00,57,0,90,26,0,30,-7,G Major,4,6ne0NAPeulldjsVLbs0I6l,JPE301101084
115,"IiMuRoYa-$.feat 3rd-Mov.：HEiW@→KiZUN@","Sawano Hiroyuki",79,9B,27,2021-07-31,04:13,17,"anime, soundtrack","青の祓魔師 Plugless",2011-00-00,10,83,79,5,0,10,-12,G Major,3,4yOaxp7nUssJFcFNjiOaZD,JPE301102627
116,"交狂詩 GeHeNa　第一楽章: Mephistopheles","Sawano Hiroyuki",194,9A,86,2021-07-31,05:42,10,"anime, soundtrack","青の祓魔師 Plugless",2011-00-00,42,1,81,12,0,20,-8,E Minor,4,10vDKIPFqGTLzny5bGLbve,JPE301101093
117,"Pushing 20","Sabrina Carpenter",151,8B,81,2021-07-31,02:46,48,"pop","Singular Act II",2019-07-19,63,17,0,62,30,10,-3,C Major,4,1xMHC2XPuDyBWU1ULY7eMA,USHR11939071
118,"I'm Fakin","Sabrina Carpenter",160,12A,83,2021-07-31,02:55,48,"pop","Singular Act II",2019-07-19,73,9,0,51,0,0,-3,C♯/D♭ Minor,4,62dMfMIAoHZcu3ne9Ie3RE,USHR11838869
119,"I Don’t Know Why","Imagine Dragons",121,10B,64,2021-08-01,03:10,60,"","Evolve",2017-06-23,72,1,0,7,0,10,-7,D Major,4,28heol5hhOGj6KYbJrRteJ,USUM71704691
120,"フェイント","物語シリーズ",187,9B,23,2021-08-03,03:10,13,"anime, j-pop","Koimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,23,95,93,7,0,0,-17,G Major,4,1vnVOqx2yug1qIuUUzFvl5,JPE301400442
121,"適材適所","物語シリーズ",75,7A,15,2021-08-04,03:51,8,"anime, j-pop","Koimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,17,79,72,4,0,10,-20,D Minor,4,2wWWJJmrBNFsxTGqbM3Yjd,JPE301400445
122,"As I Ride By","The Troggs",112,11B,81,2021-08-05,02:01,5,"proto-punk","Hit Single Anthology",1991-04-29,71,53,0,71,10,0,-12,A Major,4,2JVuir5SpOkJaIUPBMiVVM,GBF080300505
123,"Maybe The Madman","The Troggs",61,1B,70,2021-08-06,02:13,7,"proto-punk","Hit Single Anthology",1991-04-29,37,3,17,41,10,20,-12,B Major,4,0SLNNN72cSXQlpML5PQzb8,GBF080300508
124,"OmuOmu Theme","Sawano Hiroyuki",172,3B,55,2021-08-07,03:43,0,"anime, soundtrack","日本テレビ系火曜ドラマ「貧乏男子」オリジナル・サウンドトラック",2008-02-27,59,3,33,21,0,0,-8,C♯/D♭ Major,4,7zgiagi66sd4e4NUA0FaKV,JPVP00801606
125,"DECISION","Sawano Hiroyuki",100,9A,77,2021-08-07,03:37,0,"anime, soundtrack","日本テレビ系火曜ドラマ「貧乏男子」オリジナル・サウンドトラック",2008-02-27,49,0,90,45,0,10,-8,E Minor,4,4ieSVo2ZCPJFMdvBmeCVUE,JPVP00801609
126,"SONIC BOOM","Sawano Hiroyuki",100,10B,92,2021-08-07,02:54,0,"anime, soundtrack","日本テレビ系火曜ドラマ「貧乏男子」オリジナル・サウンドトラック",2008-02-27,53,0,86,36,0,30,-6,D Major,4,2I98j6VlPZH8UZZkPqKCHO,JPVP00801611
127,"A.I.R-K.I.C.K.-Y.A.H.!!","Sawano Hiroyuki",130,3A,88,2021-08-07,02:53,0,"anime, soundtrack","日本テレビ系火曜ドラマ「貧乏男子」オリジナル・サウンドトラック",2008-02-27,65,0,77,74,0,30,-9,A#/B♭ Minor,4,1Os0uNgF2sNYM2lPK9TfvI,JPVP00801612
128,"TAKE A DARE","Sawano Hiroyuki",152,9B,41,2021-08-07,03:14,0,"anime, soundtrack","日本テレビ系火曜ドラマ「貧乏男子」オリジナル・サウンドトラック",2008-02-27,69,1,84,7,0,0,-12,G Major,4,3aUOgBWre4qULsNpq0kgR0,JPVP00801617
129,"Fix Me Up (with Sabrina Carpenter)","Fin Argus,Sabrina Carpenter",126,11A,42,2021-08-08,04:37,42,"pop","CLOUDS (Music From The Disney+ Original Movie)",2020-10-16,40,73,0,14,0,10,-9,F#/G♭ Minor,4,3tlYKGhlexHCt8Ac5pYG49,USUG12003842
130,"Digital","Imagine Dragons",167,9B,89,2021-08-10,03:21,50,"","Origins (Deluxe)",2018-11-09,49,0,0,38,10,10,-5,G Major,4,4qhDA6s0MkD5XpDqGLHIEY,USUM71816164
131,"タッチならぬキャッチ","物語シリーズ",112,4B,48,2021-08-12,01:17,4,"anime, j-pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,80,43,92,17,10,0,-13,G#/A♭ Major,4,027KFU68Q0tdjS8YavVo7t,JPE301300085
132,"月火ちゃん","物語シリーズ",125,9A,83,2021-08-12,02:20,4,"anime, j-pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,81,8,84,73,10,0,-10,E Minor,4,0tt9rrR58n78jAKXKY3EnM,JPE301300086
133,"約束","物語シリーズ",142,5A,61,2021-08-12,01:24,8,"anime, j-pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,69,99,95,4,0,10,-13,C Minor,3,5BemVgaLfqLj1KjVnmTzMt,JPE301300090
134,"妖刀『心渡』","物語シリーズ",87,10A,1,2021-08-13,01:06,5,"anime, j-pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,31,23,10,4,0,10,-14,B Minor,3,3hANQTKAxOUA8hWSXfTpnb,JPE301300100
135,"Nowhere Road","The Troggs",116,12B,43,2021-08-14,04:44,9,"proto-punk","Athens Andover",1992-00-00,76,39,0,92,0,0,-14,E Major,4,3sO6k7Av8hrvRtf2LYX5F2,DESK99290005
136,"Suspicious","The Troggs",107,11B,67,2021-08-14,04:22,0,"proto-punk","Athens Andover",1992-00-00,88,20,0,97,0,10,-11,A Major,4,3XwzZAXHcJxCXNzfaBOXke,DESK99290010
137,"Hot Stuff","The Troggs",111,9B,85,2021-08-14,04:01,7,"proto-punk","Athens Andover",1992-00-00,65,57,1,79,0,50,-7,G Major,4,6pHjvrYdzhLHEEEUrZS7Xn,DESK99290011
138,"BLUe-eXOSUiTe-toKYOto-仁","Sawano Hiroyuki",80,3A,68,2021-08-15,05:59,12,"anime, soundtrack","青の祓魔師 京都不浄王篇 オリジナル・サウンドトラック",2011-00-00,45,2,81,13,0,10,-9,A#/B♭ Minor,4,7seZ0yw03TKLMIApsykrBd,JPE301601178
139,"phosphorus十snowman2","Sawano Hiroyuki",144,9B,56,2021-08-15,01:57,6,"anime, soundtrack","青の祓魔師 京都不浄王篇 オリジナル・サウンドトラック",2011-00-00,54,0,94,38,0,0,-8,G Major,4,062LFd1D6aTFny6Z7BRljI,JPE301601186
140,"攻響組曲　DEVIL　第一楽章: D-Evil","Sawano Hiroyuki",100,6A,83,2021-08-15,04:58,15,"anime, soundtrack","青の祓魔師 京都不浄王篇 オリジナル・サウンドトラック",2011-00-00,57,12,85,24,0,10,-10,G Minor,4,6TCb5GCBBoqFtTrYHUgoYf,JPE301101085
141,"Silver Nights","Sabrina Carpenter",95,3B,60,2021-08-17,02:26,38,"pop","Silver Nights",2014-01-01,63,27,0,30,0,10,-5,C♯/D♭ Major,4,4hBJ3HHSLgaKcMOxWxrKm0,USHR11436038
142,"Take On the World - Theme Song From  Girl Meets World ","Rowan Blanchard,Sabrina Carpenter",116,7B,71,2021-08-17,03:12,55,"pop","Take On the World (Theme Song From  Girl Meets World )",2014-01-01,64,0,0,70,0,0,-6,F Major,4,5lz0NiPw32Gq4kMIUJvuw2,USWD11468205
143,"Stand Out - From  How to Build a Better Boy ","Sabrina Carpenter",96,9B,81,2021-08-17,03:28,30,"pop","Stand Out (From  How to Build a Better Boy )",2014-08-12,41,1,0,77,0,0,-3,G Major,4,00OKDIsSQbx8rd5Al7fKNw,USWD11468427
144,"Smoke and Fire","Sabrina Carpenter",170,10A,87,2021-08-17,03:45,47,"pop","Smoke and Fire",2016-02-19,46,1,0,53,0,0,-4,B Minor,4,67zT3NI4tTOj8GreXetF6s,USHR11636962
145,"First Love","Lost Kings,Sabrina Carpenter",94,7B,94,2021-08-18,03:27,43,"pop","First Love",2017-10-13,62,3,0,60,30,10,-5,F Major,4,01iyINEYgPQ7ThMZuHUsqS,USRC11700931
146,"First Love - TELYKast Remix","Lost Kings,Sabrina Carpenter,TELYKAST",95,7B,64,2021-08-19,03:32,25,"pop, ","First Love (Remixes)",2017-12-01,59,1,0,38,0,10,-6,F Major,4,5qJuG66jfxUgzfl6l195FO,USRC11703362
147,"Alien - Dark Heart Remix","Sabrina Carpenter,Jonas Blue,Dark Heart",106,3B,77,2021-08-20,03:29,27,"pop, tropical house, deep house","Alien (Dark Heart Remix)",2018-04-13,65,8,0,39,0,10,-5,C♯/D♭ Major,4,4m3x28otCU0jIgDwng7hAo,USHR11838470
148,"Alien - M-22 Remix","Sabrina Carpenter,Jonas Blue,M-22",124,3B,87,2021-08-20,03:25,30,"pop, tropical house, ","Alien (M-22 Remix)",2018-04-13,74,2,0,68,10,30,-6,C♯/D♭ Major,4,18YI6FM5DHrSdiO4ylzVfj,USHR11838469
149,"Almost Love - Stargate Warehouse Mix","Sabrina Carpenter",118,8A,84,2021-08-20,03:20,29,"pop","Almost Love (Stargate Warehouse Mix)",2018-09-28,69,24,0,51,0,10,-4,A Minor,4,5SQPsKDOYDtAt64IZYPcXu,USHR11838958
150,"Sue Me - Dave Audé Remix","Sabrina Carpenter,Dave Audé",128,1A,95,2021-08-20,03:49,28,"pop, ","Sue Me (Remixes)",2019-01-18,66,0,16,44,0,10,-4,G#/A♭ Minor,4,3WjGTNxFlIDjo9mjmToKf3,USHR11839034
151,"Skin - Quarterhead Remix","Sabrina Carpenter,Quarterhead",120,9B,76,2021-08-20,03:07,34,"pop, ","Skin (Quarterhead Remix)",2021-02-26,68,1,0,24,10,30,-7,G Major,4,3DNziCcqRd2v8uQWwec1GW,USUM72102387
152,"苛虎","物語シリーズ",140,10B,27,2021-08-21,01:15,6,"anime, j-pop","Nekomonogatari (Shiro) Gekihanongakushu [Original Soundtrack]",2018-11-02,51,98,85,4,0,10,-15,D Major,4,1tb8LLWbUfzFZHesx4iz0U,JPE301302810
153,"家族会議","物語シリーズ",120,11B,15,2021-08-21,02:34,18,"anime, j-pop","Nekomonogatari (Shiro) Gekihanongakushu [Original Soundtrack]",2018-11-02,72,86,88,13,0,10,-19,A Major,3,2GbKlC4wPyPyQ1g0NIc07M,JPE301302806
154,"吾輩は虎である","物語シリーズ",133,5A,7,2021-08-22,01:50,6,"anime, j-pop","Nekomonogatari (Shiro) Gekihanongakushu [Original Soundtrack]",2018-11-02,16,92,86,17,0,20,-19,C Minor,3,2WAaDF2cGRwtkGLnVqy1mU,JPE301302815
155,"DESTINY","Sawano Hiroyuki",94,5A,49,2021-08-27,05:50,19,"anime, soundtrack","連続ドラマW「マークスの山」オリジナルサウンドトラック",2011-01-05,18,2,91,9,0,10,-13,C Minor,3,2xv3JiZicWpNIcyG9zElzA,JPZ921011313
156,"IMPENETRABLE","Sawano Hiroyuki",82,8B,25,2021-08-29,02:30,3,"anime, soundtrack","連続ドラマW「マークスの山」オリジナルサウンドトラック",2011-01-05,12,35,94,4,0,10,-14,C Major,4,4LVQ2aWfuKEcVgWVkIcxhx,JPZ921011319
157,"DARK MOUNTAIN","Sawano Hiroyuki",95,1B,28,2021-08-30,02:39,2,"anime, soundtrack","連続ドラマW「マークスの山」オリジナルサウンドトラック",2011-01-05,42,34,69,3,0,10,-20,B Major,4,0mANTaCixPBORZuKMva1vc,JPZ921011325
158,"MYSTIC MOUNTAIN","Sawano Hiroyuki",68,6B,10,2021-08-30,02:54,4,"anime, soundtrack","連続ドラマW「マークスの山」オリジナルサウンドトラック",2011-01-05,19,98,90,4,0,10,-22,A#/B♭ Major,5,3jttYed0yFxHdWBzdXQIIt,JPZ921011327
159,"M","Sawano Hiroyuki",108,12B,5,2021-08-30,00:39,1,"anime, soundtrack","連続ドラマW「マークスの山」オリジナルサウンドトラック",2011-01-05,45,89,30,14,0,0,-27,E Major,4,5BvamIegd0WhoNu446527I,JPZ921011330
160,"A","Sawano Hiroyuki",132,6B,7,2021-08-30,00:39,1,"anime, soundtrack","連続ドラマW「マークスの山」オリジナルサウンドトラック",2011-01-05,64,86,92,11,10,0,-19,A#/B♭ Major,3,2RcAYbtzv11lsgo4M0jIzZ,JPZ921011331
161,"S","Sawano Hiroyuki",111,7B,0,2021-08-30,00:37,1,"anime, soundtrack","連続ドラマW「マークスの山」オリジナルサウンドトラック",2011-01-05,57,68,9,0,30,10,-15,F Major,3,5RXgA6G2yTCF4TMuQw62qL,JPZ921011334
162,"On Top Of The World - RAC Remix","Imagine Dragons,RAC",100,8B,75,2021-09-01,03:37,30,"","On Top Of The World (RAC Remix)",2013-01-01,64,33,2,46,0,10,-6,C Major,4,1yBFjOhb3f7xSFd0xJ28SE,USUM71318182
163,"I Bet My Life - Lost Kings Remix","Imagine Dragons",120,3B,83,2021-09-01,03:58,34,"","I Bet My Life (Remixes)",2015-01-26,54,7,0,28,0,10,-7,C♯/D♭ Major,4,3byeoYtEiTC3wbrcslxYn3,USUM71500433
164,"Shots - Broiler Extended Club Remix","Imagine Dragons,Broiler",120,10A,72,2021-09-02,04:48,42,"norwegian pop, russelåter","Shots EP",2015-05-04,74,43,10,12,0,40,-9,B Minor,4,6lYtgsgsPtdJMstSAlgmy6,USUM71505465
165,"Levitate - From The Original Motion Picture “Passengers”","Imagine Dragons",80,1B,68,2021-09-03,03:18,47,"","Levitate (From The Original Motion Picture “Passengers”)",2016-11-29,40,3,0,23,0,10,-5,B Major,4,60EFFQmSfrNMPUMGnfxBbO,USUM71615560
166,"Believer - Kaskade Remix","Imagine Dragons,Kaskade",126,3A,63,2021-09-03,03:10,52,"edm","Believer (Kaskade Remix)",2017-06-09,73,18,0,18,0,10,-5,A#/B♭ Minor,4,6aiHF2IbJr6lG4Vu9em8KF,USUM71705205
167,"Whatever It Takes - Miss Congeniality Remix","Imagine Dragons,Miss Congeniality",135,3A,80,2021-09-03,05:46,38,"","Whatever It Takes (Miss Congeniality Remix)",2017-11-17,56,0,0,43,0,20,-4,A#/B♭ Minor,4,5jS8NWRE77LVJm9mCbpamU,USUM71711777
168,"What You Need","The Weeknd",134,6A,34,2021-09-07,03:26,72,"","House Of Balloons (Original)",2011-03-21,64,51,1,6,0,10,-11,G Minor,4,4Yw8TyBm9J8cpy2guHUYog,USUM72104129
169,"House Of Balloons / Glass Table Girls","The Weeknd",89,8B,51,2021-09-07,06:47,79,"","House Of Balloons (Original)",2011-03-21,66,0,0,23,0,20,-8,C Major,4,2r7BPog74oaTG5shNYiUnV,USUM72104130
170,"Wicked Games","The Weeknd",114,11B,57,2021-09-07,05:25,74,"","House Of Balloons (Original)",2011-03-21,61,2,0,26,0,30,-7,A Major,4,00aqkszH1FdUiJJWvX6iEl,USUM72104140
171,"毒","物語シリーズ",105,6B,41,2021-09-09,02:10,9,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,66,99,77,27,0,0,-21,A#/B♭ Major,5,4fQ8HEGe2Iz1sDTPl5Hdta,JPE301201203
172,"都市伝説","物語シリーズ",70,4B,61,2021-09-09,02:44,8,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,33,12,94,35,10,0,-12,G#/A♭ Major,4,1yEXVLuGgxBKltcIh4WLx6,JPE301201209
173,"鉄仮面","物語シリーズ",104,6A,14,2021-09-11,01:41,9,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,87,93,92,23,20,0,-15,G Minor,5,6e8hXIXFjQ38SpeFGdy5th,JPE301201212
174,"罰ゲーム","物語シリーズ",110,12A,84,2021-09-17,02:40,6,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,80,93,87,97,0,0,-9,C♯/D♭ Minor,4,3qioStkakLnM00OovgUBNU,JPE301201670
175,"式神","物語シリーズ",176,10B,16,2021-09-17,02:00,10,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,56,99,61,20,0,10,-15,D Major,4,1AVr4vQUYZM4pyEpgzyKcT,JPE301201673
176,"『例外の方が多い規則』","物語シリーズ",145,1B,84,2021-09-18,01:57,9,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,50,0,95,16,0,30,-6,B Major,4,7a09dStqlT5w7eMHemc9Kp,JPE301202028
177,"破壊","物語シリーズ",180,10B,98,2021-09-18,02:22,8,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,43,0,62,65,0,10,-6,D Major,4,6dB5drFHFoJC33osLQD6fR,JPE301202031
178,"Show Me","Bruno Mars",78,7B,71,2021-09-19,03:27,62,"","Unorthodox Jukebox",2012-12-07,74,5,0,51,0,20,-6,F Major,4,2tCPIp83mRXvVTytTAf1W4,USAT21206911
179,"Money Make Her Smile","Bruno Mars",93,8B,68,2021-09-19,03:23,59,"","Unorthodox Jukebox",2012-12-07,75,9,0,78,0,10,-7,C Major,4,6FPQabaldvKE5cjqRfY9Os,USAT21206912
180,"Vater","Sawano Hiroyuki",89,11B,73,2021-09-20,02:45,0,"anime, soundtrack","My Girl original soundtrack",2009-11-25,66,37,88,94,0,0,-11,A Major,4,6cDty3cKGKIYaWaLYvs05Z,JPCO00927250
181,"lose Fäden","Sawano Hiroyuki",140,10A,59,2021-09-20,02:54,0,"anime, soundtrack","My Girl original soundtrack",2009-11-25,62,7,91,88,0,20,-11,B Minor,4,3MlEbXWxejoFd8FRY5hyu1,JPCO00927310
182,"Grau","Sawano Hiroyuki",83,5A,8,2021-09-20,03:01,1,"anime, soundtrack","My Girl original soundtrack",2009-11-25,36,79,92,13,0,10,-25,C Minor,4,1Le6nXyOQMha5qtNtPKQRH,JPCO00927380
183,"Danke schön","Sawano Hiroyuki",67,10B,14,2021-09-20,03:55,1,"anime, soundtrack","My Girl original soundtrack",2009-11-25,23,82,93,16,0,20,-23,D Major,4,5GBBY5GSJfWwKB1qdmzeci,JPCO00927420
184,"Heaven Or Las Vegas","The Weeknd",125,10A,70,2021-09-24,05:53,50,"","Thursday (Original)",2011-08-18,53,1,0,21,0,0,-9,B Minor,4,5JQ5Acrgv1VrO9UtMUN052,USUM72111985
185,"千石撫子、十四歳。","物語シリーズ",134,10A,0,2021-09-28,01:19,12,"anime, j-pop","Otorimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,42,96,0,32,0,0,-27,B Minor,5,7LaciaFb8ffgG4dyDvdTew,JPE301400155
186,"二年二組","物語シリーズ",132,8A,5,2021-09-28,03:36,19,"anime, j-pop","Otorimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,40,95,95,4,0,10,-20,A Minor,3,4t5yyrqsRBv9NnMIcDdNs3,JPE301400158
187,"取引","物語シリーズ",90,8B,6,2021-09-28,03:11,16,"anime, j-pop","Otorimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,52,89,70,21,0,0,-17,C Major,3,3Aaq5ONy7Gk8pHTpWa76SH,JPE301400167
188,"Chunky","Bruno Mars",202,4A,54,2021-10-01,03:06,75,"","24K Magic",2016-11-18,57,2,0,73,10,10,-4,F Minor,4,0mBKv9DkYfQHjdMcw2jdyI,USAT21602946
189,"Symphonic Suite [SENGOKU]　　5th-Mov. : O","Sawano Hiroyuki",160,3A,84,2021-10-02,03:32,2,"anime, soundtrack","「劇場版 戦国BASARA -The Last Party-」音楽絵巻 ～さらば、宿敵（とも）よ～",2011-06-08,50,0,65,10,0,0,-13,A#/B♭ Minor,3,5wZ4Phz6tMIXeUqPl5YtuI,JPG751100183
190,"OMAKE-SUITE　　　The END ～Piano Medley for Listener～","Sawano Hiroyuki",70,8A,6,2021-10-02,09:47,5,"anime, soundtrack","「劇場版 戦国BASARA -The Last Party-」音楽絵巻 ～さらば、宿敵（とも）よ～",2011-06-08,34,99,92,6,0,0,-20,A Minor,3,3BRg5iMsLRR38Pq3JXK2Y7,JPG751100196
191,"I Don't (Rerecorded)","The Troggs",115,12B,49,2021-10-03,03:26,0,"proto-punk","20 of Their Best (Rerecorded Version)",2009-09-11,90,4,7,17,40,10,-14,E Major,4,2cO2IwMToOMA7j51pDyGXe,USG290601506
192,"Bass for My Birthday (Rerecorded)","The Troggs",127,9B,22,2021-10-03,03:27,0,"proto-punk","20 of Their Best (Rerecorded Version)",2009-09-11,88,26,0,57,20,60,-20,G Major,4,3mzJ1cqouc5FsyERnkN6zT,USG290601517
193,"Valerie","The Weeknd",148,4A,54,2021-10-05,04:46,57,"","Trilogy",2012-11-13,64,35,0,42,0,0,-6,F Minor,4,4fLnXd56RsWN4ZBtb9TegQ,USUM71212148
194,"Montreal","The Weeknd",184,4A,80,2021-10-05,04:10,52,"","Trilogy",2012-11-13,52,4,0,16,10,40,-4,F Minor,4,6fRgjqJptZry7fipP2Beyh,USUM71212139
195,"Just the Way You Are - Simon Steur Club Mix","Bruno Mars",127,2B,70,2021-10-08,05:37,43,"","Just the Way You Are (Remix)",2010-11-02,64,0,6,4,0,0,-6,F#/G♭ Major,4,30nRBCh0wGhKiTLNWN3k3L,USAT21002323
196,"Just the Way You Are - Carl Louis & Martin Danielle Club Mix","Bruno Mars,Carl Louis,Martin Danielle",127,8B,82,2021-10-08,05:19,32,"norwegian pop, ","Just the Way You Are (Remix)",2010-11-02,47,5,2,61,10,0,-6,C Major,4,7Hg27Pwfh9iTgHUdGS5rTx,USAT21002325
197,"Just the Way You Are - Steve Smart & Westfunk Club Mix","Bruno Mars",128,8B,63,2021-10-08,07:06,35,"","Just the Way You Are (Remix)",2010-11-02,72,0,0,80,0,70,-8,C Major,4,2GdcDOXu8HLFAP9hxANXb7,USAT21002328
198,"Just the Way You Are - Skrillex BatBoi Remix","Bruno Mars",128,8B,61,2021-10-08,03:49,33,"","Just the Way You Are (Remix)",2010-11-02,59,0,0,74,20,10,-6,C Major,4,4vy0kVo1ygAIKTZU3F5OoT,USAT21002255
199,"Grenade - Passion Pit Remix","Bruno Mars,Passion Pit",109,7B,70,2021-10-08,06:10,49,"indie","The Grenade Sessions",2011-02-08,70,0,0,58,0,0,-4,F Major,4,7HjK2whApIuUgRVP8akqjk,USAT21100011
200,"Locked out of Heaven - Sultan and Ned Shepard Remix","Bruno Mars,Shepard,Sultan",128,7A,84,2021-10-08,06:50,44,"","Locked out of Heaven (Remix)",2013-01-21,59,0,5,22,0,30,-5,D Minor,4,6AIxmLiDNHFQgZstB4lzDB,USAT21207623
201,"Locked out of Heaven - The M Machine Remix","Bruno Mars",170,7B,82,2021-10-08,04:02,43,"","Locked out of Heaven (Remix)",2013-01-21,53,3,0,21,0,10,-5,F Major,4,5WlVx0a6VedSJ60JFYpRBp,USAT21207624
202,"Treasure - Sharam Radio Remix","Bruno Mars",125,4A,76,2021-10-08,03:41,42,"","Treasure Remix EP",2013-08-13,77,2,0,68,0,20,-5,F Minor,4,5k58Fbi1th2ITcaweRSbVq,USAT21302407
203,"Treasure - Audien Radio Edit","Bruno Mars",126,5B,87,2021-10-08,03:52,33,"","Treasure Remix EP",2013-08-13,61,0,0,46,10,80,-3,D#/E♭ Major,4,1vvK3Ey7LxgAFidEmU3QvC,USAT21302408
204,"Treasure - Bailey Smalls Radio Edit","Bruno Mars",128,5A,87,2021-10-08,03:32,42,"","Treasure Remix EP",2013-08-13,65,24,0,48,0,20,-5,C Minor,4,7cHZIHlewdmRCBmuOn4ssV,USAT21302410
205,"That's What I Like (feat. Gucci Mane)","Bruno Mars,Gucci Mane",134,3B,56,2021-10-08,03:54,52,"southern hip hop, rap, trap","That's What I Like (feat. Gucci Mane) [Remix]",2017-04-21,85,2,0,90,0,0,-5,C♯/D♭ Major,4,1BEMASUZQDqN5UGxMb1m6A,USAT21701158
206,"Finesse - James Hype Remix; feat. Cardi B","Bruno Mars,Cardi B,James Hype",123,4A,76,2021-10-08,03:55,37,"house, tech house","Finesse (Remix) [feat. Cardi B]",2018-03-23,70,28,0,79,10,0,-6,F Minor,4,04OERuULAbFq54j25v5dZ4,USAT21800735
207,"Finesse - Pink Panda Remix; feat. Cardi B","Bruno Mars,Cardi B,Pink Panda",124,4A,89,2021-10-08,02:28,47,"","Finesse (Remix) [feat. Cardi B]",2018-03-23,75,3,0,60,0,20,-5,F Minor,4,5LgFeUn0Jx8UVkPlrMbTOc,USAT21800733
208,"Wake Up in the Sky","Gucci Mane,Bruno Mars,Kodak Black",143,9A,58,2021-10-08,03:24,72,"southern hip hop, rap, trap, ","Wake Up in the Sky",2018-09-14,80,0,0,37,0,30,-5,E Minor,4,0QIjsbm2fh1cJ45XO9eGqq,USAT21811087
209,"攻響組曲　DEVIL　第四楽章: sA†An","Sawano Hiroyuki",140,7B,89,2021-10-09,04:13,16,"anime, soundtrack","青の祓魔師 オリジナル・サウンドトラック I",2011-06-22,54,15,49,14,0,10,-11,F Major,3,0dvrdflH0ZhT2WpVPkYwnJ,JPE301101088
210,"交狂詩 GeHeNa　第三楽章: Hobgoblin→MASHOU","Sawano Hiroyuki",140,9B,29,2021-10-09,06:42,11,"anime, soundtrack","青の祓魔師 オリジナル・サウンドトラック I",2011-06-22,46,37,90,4,0,10,-14,G Major,4,6UBlH9C4yxtffMtC48Ms1t,JPE301101095
211,"アッシャー幻saw曲　第二楽章: Tomorrow is another day","Sawano Hiroyuki",138,5B,35,2021-10-09,03:49,26,"anime, soundtrack","青の祓魔師 オリジナル・サウンドトラック I",2011-06-22,15,45,91,5,0,10,-12,D#/E♭ Major,4,1nck3Umt98otMT4x7zF6Ev,JPE301101097
212,"The Town","The Weeknd",140,12A,52,2021-10-11,05:07,57,"","Kiss Land",2013-09-10,63,37,0,19,0,0,-8,C♯/D♭ Minor,4,7jGr8wzgwOVLuktY66qM5f,USUM71310342
213,"Kiss Land","The Weeknd",122,10A,85,2021-10-11,07:35,64,"","Kiss Land",2013-09-10,32,4,0,40,10,0,-7,B Minor,4,5idmfDT06TjCQ1SPDsa5qh,USUM71310346
214,"BGM的-suite 2nd-Mov.：Technology ORCH.","Sawano Hiroyuki",80,3B,66,2021-10-16,03:08,10,"anime, soundtrack","青の祓魔師 オリジナル・サウンドトラック II",2011-09-28,46,21,84,22,0,0,-11,C♯/D♭ Major,4,2Q5FDXXHLEAUrtLiwlUqhN,JPE301102622
215,"IiMuRoYa-$.feat 1st-Mov.：M","Sawano Hiroyuki",134,6A,25,2021-10-16,06:02,10,"anime, soundtrack","青の祓魔師 オリジナル・サウンドトラック II",2011-09-28,21,87,56,7,0,10,-12,G Minor,3,3RuduDiAvaJ324o73qClVv,JPE301102625
